Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2011-05-22,1508.800048828125,0.01025924929184363,0.0212352229144915,0.015785217671494284,0.0063922757615918835,0.0046221660469426325,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2011-05-29,1536.300048828125,0.01806229467813303,0.020849171117177507,0.015092281733674362,0.006298067159142854,0.004699523457890019,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-06-05,1541.699951171875,0.0035087120751304823,0.020729077925221436,0.014398110808291389,0.006211033589211705,0.004673153619325449,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-06-12,1528.5999755859375,0.008533404157414992,0.020275565179604188,0.014387822348996214,0.006335987658546432,0.004572423805294626,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-06-19,1538.5999755859375,0.006520628319855781,0.01995677594737409,0.01401543837183542,0.006334386676331527,0.004495670274850599,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-06-26,1500.5,0.025074510276700046,0.019571134566414725,0.013838594942942695,0.006379623481037654,0.004494368447379744,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2011-07-03,1482.300048828125,0.012203417419823559,0.020048559448956945,0.013625845725626421,0.0063621887845921,0.004520024379900121,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-07-10,1541.199951171875,0.03896633360951629,0.01984956092260606,0.013228552224292358,0.006298435197589956,0.0045762030299155805,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2011-07-17,1589.800048828125,0.031046950782273264,0.02118872473418005,0.014700428273277265,0.006336832838206138,0.004644663776213965,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2011-07-24,1601.300048828125,0.007207576968845331,0.021755317536088337,0.01481135345943576,0.0062979597739228795,0.00470531329501613,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-07-31,1628.300048828125,0.016720725936121283,0.021288024853746913,0.014441739716754522,0.007099537667883735,0.005784241284762162,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-08-07,1648.800048828125,0.01251122443323549,0.02108833708385387,0.013843589905381778,0.00707808846025393,0.005809025491030361,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2011-08-14,1740.199951171875,0.05395224088241868,0.02076538267341448,0.013399115394141818,0.0072700648827651055,0.005775500785114332,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2011-08-21,1848.9000244140625,0.06059085976794076,0.023481334776930502,0.017609602410984304,0.007237801161912085,0.005757248011892586,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Medium volatility,N/A
2011-08-28,1794.0999755859375,0.030087391023582377,0.026463978319563135,0.02165485636250576,0.007533217621927529,0.005818132624414197,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2011-09-04,1873.699951171875,0.04341156972736471,0.026672768407889673,0.02046714999547887,0.007649519738793301,0.005652555037997987,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2011-09-11,1856.4000244140625,0.009275918026416363,0.027602807010638594,0.02081702643330169,0.008320646924764015,0.006339957261970494,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2011-09-18,1812.0999755859375,0.024152761273003698,0.026930367380340155,0.01940113499514439,0.008470934433876543,0.006421927284317792,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2011-09-25,1637.5,0.1013156917359046,0.026791595151426376,0.0182222601151978,0.008481969600594058,0.006268418415191828,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2011-10-02,1620.4000244140625,0.010497641114183054,0.034700492426467826,0.03182782051863684,0.008454100384724866,0.006251291860974397,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2011-10-09,1634.5,0.008663899769041805,0.03373138060060211,0.02895796308691037,0.008341625814926028,0.006413061220641574,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2011-10-16,1681.800048828125,0.028527730267784435,0.03274273296736108,0.026485363113252735,0.008282074822569397,0.0062397856426948195,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,High volatility,N/A
2011-10-23,1635.0999755859375,0.028160727822744036,0.03233467588134711,0.024512919420368883,0.008402841449093765,0.006273407853564309,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,High volatility,N/A
2011-10-30,1746.199951171875,0.06573802080489699,0.03204035290812002,0.02279313379383391,0.008451593456056733,0.0062348478457481815,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2011-11-06,1755.300048828125,0.0051978398656347125,0.03426558232872416,0.026166945737836702,0.008596682197413904,0.006363710526634144,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2011-11-13,1787.5,0.018178185288324933,0.03322464432958197,0.024184555422788745,0.008540308351706575,0.006544648363117148,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,High volatility,N/A
2011-11-20,1724.699951171875,0.03576490158189127,0.03243709408754768,0.022204505594848975,0.008936635174876402,0.006809761159699222,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2011-11-27,1685.5,0.02299083831215576,0.0325263901628502,0.021378901498248185,0.009299782189220455,0.0070556579885930676,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2011-12-04,1747.0,0.0358377754599406,0.03200479934794881,0.019871738294838688,0.009318749818548874,0.007045306622793937,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2011-12-11,1712.800048828125,0.01977054435080383,0.03199609156712923,0.019463254126795226,0.009031698867475258,0.00739576532477591,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2011-12-18,1595.5999755859375,0.07087966105286725,0.031388209718750316,0.018139156452380855,0.009008494175425416,0.007446381183348471,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2011-12-25,1604.699951171875,0.005686967046733216,0.03445489598678971,0.024202940706142175,0.009168432095310312,0.007441528046077905,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,High volatility,High volatility,N/A
2012-01-01,1565.800048828125,0.024539886119165466,0.033409314033305645,0.022465267075657807,0.009182679354900539,0.007055892455383901,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-01-08,1616.0999755859375,0.03161891758986801,0.03289845736526408,0.020863850955219785,0.009686950417988751,0.00739129042146896,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-01-15,1630.4000244140625,0.008809574194916792,0.03261842781443193,0.019911122169499935,0.00973565537295289,0.007200259904020224,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-01-22,1663.699951171875,0.02021860987384283,0.03167852844382319,0.01864310152509203,0.009703908779616698,0.0073970504967123905,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-01-29,1731.800048828125,0.04011734989213345,0.03102458628317907,0.017445823211196504,0.009704657451296887,0.007264820164124159,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-02-05,1737.9000244140625,0.0035161436099988563,0.03133748365566986,0.01802609980957241,0.009826311267907383,0.007174054508627623,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-02-12,1723.300048828125,0.008436416197098673,0.030409215968640844,0.017352179326588963,0.009683384289951693,0.007189134568246078,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-02-19,1724.5,0.0006960677552818595,0.029593790833524095,0.016488033242982713,0.0096620453177265,0.007127671897219499,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-02-26,1775.0999755859375,0.028919592220235657,0.028734426400503266,0.016329159679439757,0.009192444601246023,0.007089089567664972,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-03-04,1708.800048828125,0.03806534725674471,0.02859136583558081,0.015937056938631018,0.009526509907269071,0.007078042756610997,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-03-11,1710.9000244140625,0.0012281637599347306,0.02912881571846852,0.01659208659350589,0.009417488711545699,0.0072301146716011785,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-03-18,1655.5,0.03291648411302095,0.028288945430602584,0.016363428689703797,0.009422022006650663,0.00710986817677563,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-03-25,1662.300048828125,0.004099136927947278,0.028523738392295953,0.016326763744242436,0.009232586724279943,0.0071901895482820435,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-04-01,1669.300048828125,0.0042021911967529135,0.027717264477512063,0.01590404687170674,0.009767650580717113,0.007712382445397494,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2012-04-08,1628.5,0.02474506039571267,0.02694624485633736,0.015549549347002926,0.009322104816931466,0.007180474185223547,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2012-04-15,1659.0999755859375,0.018615926217776746,0.026834751749297177,0.015010744698892764,0.00982742390755911,0.00785624005405631,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-04-22,1642.0999755859375,0.01029937630385902,0.026382758534852304,0.014337595186210899,0.009745789957474578,0.007844808792580924,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-04-29,1664.0,0.013248446750948162,0.02578994816333682,0.013886806986047412,0.010392050924642803,0.008396020814763427,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-05-06,1644.699951171875,0.011666375322096023,0.025239135556621602,0.01341600688950452,0.010407062559230995,0.008127452776619044,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-05-13,1583.5999755859375,0.037857246243894416,0.02473639302879997,0.01307382877731305,0.011242518850614261,0.009416352600899907,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2012-05-20,1591.5999755859375,0.005039063398289301,0.025622419764223844,0.01442027763904234,0.011302055881673727,0.009433776191292756,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-05-27,1568.800048828125,0.014428757206810694,0.02494958605880175,0.014277132551249726,0.011627831834732719,0.009421943292228594,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-06-03,1620.5,0.032423716574959904,0.024542013401430578,0.0137186101165974,0.01203034629485697,0.009738517173220329,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2012-06-10,1590.0999755859375,0.01893785161704198,0.024901714794624618,0.014188082430323481,0.012442886837994271,0.009563675964387489,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-06-17,1627.0,0.022940936254477684,0.024660759198985104,0.013656823861173763,0.012309055940280146,0.009618421301133686,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2012-06-24,1566.0,0.03821323066828963,0.02450338058484798,0.013355925468071544,0.011875407834937301,0.00955131553371757,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2012-07-01,1603.5,0.023664142582461523,0.025440828755607988,0.014678411167896607,0.012063205981312905,0.009245278495514916,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2012-07-08,1578.4000244140625,0.015777048957202666,0.0252657263306123,0.014231993774048882,0.012239640910755805,0.008988801099559775,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-07-15,1591.5999755859375,0.00832809303744586,0.02488513781959076,0.013669133197800977,0.01224933985241518,0.008714435641051397,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-07-22,1582.5,0.005733909195122067,0.024282884396077915,0.013439668259748119,0.012823059944517948,0.009064922342970308,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2012-07-29,1617.9000244140625,0.02212315208292992,0.023706170796326226,0.013433639736015622,0.012989951544756458,0.008853245605258056,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2012-08-05,1606.0,0.007382411594553773,0.02357408463082619,0.013134922864420877,0.012461031690002088,0.008789053890809995,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-08-12,1619.699951171875,0.008494301239243107,0.023059011011261833,0.013067847080041307,0.012634885149248225,0.008572901737492186,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-08-19,1616.300048828125,0.0021013001203717963,0.02254693488052341,0.012942211925745293,0.012598054508872249,0.008736468487409029,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-08-26,1669.800048828125,0.032564271376221754,0.022012036401116798,0.013377859639833803,0.012708886683649029,0.0086991690920249,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2012-09-02,1684.5999755859375,0.008824244386964608,0.022605570279436348,0.013941668406549604,0.012692339418985406,0.008383570253411616,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-09-09,1737.5,0.03091916605018241,0.02212139046226276,0.013633677425793269,0.01272499270462831,0.008394990870660727,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2012-09-16,1769.800048828125,0.018419274983931366,0.022593698985875012,0.01395782435609813,0.012911646683301739,0.008142317792376385,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-09-23,1775.5,0.0032154999602642675,0.022378049930420897,0.013456543018640939,0.013026067153967992,0.007886933848946022,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-09-30,1771.0999755859375,0.00248126470524479,0.021843400683793493,0.013667008144857995,0.013950923988307277,0.00869689656402688,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-10-07,1778.5999755859375,0.004225715561079646,0.0213452949100587,0.013904344387281567,0.013860860685924015,0.008849546329952846,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-10-14,1758.0,0.011649724993855415,0.02086622257564736,0.013930012767795411,0.013857046727937063,0.008698999293831625,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-10-21,1722.800048828125,0.020225896722861236,0.02060066981923339,0.013497603478984302,0.013752632882631542,0.00887045239659223,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-10-28,1710.9000244140625,0.006931340421939325,0.020708498244353845,0.013117108616458217,0.012871672418930773,0.008415549221673544,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-11-04,1674.0999755859375,0.0217438692619778,0.020330811036373856,0.013085116069078279,0.012880034722926443,0.008231770549835947,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2012-11-11,1730.300048828125,0.03301913924371469,0.020541115662205286,0.01283377214570664,0.01304273972654669,0.008263941477453948,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2012-11-18,1714.300048828125,0.009289969585788427,0.02131301563223737,0.013581618531731104,0.013292107161171953,0.008142399154315144,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-11-25,1751.300048828125,0.02135353466342238,0.02095611839673716,0.013314419425097108,0.013058873179047034,0.008793461390321396,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-12-02,1710.9000244140625,0.023338835059370844,0.020974839447153854,0.013005366474094277,0.013231185111952886,0.008412747316796181,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2012-12-09,1704.0,0.004041133711060851,0.02122405079166057,0.012846354579167052,0.012470764589436582,0.008196127326315639,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-12-16,1695.800048828125,0.004823793725795333,0.020772896115449274,0.013109279623631086,0.012125595583148492,0.00840691413432878,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2012-12-23,1659.0999755859375,0.021879362729400498,0.020355220325405453,0.013245884964484672,0.012647245917912284,0.009068376730348904,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2012-12-30,1654.9000244140625,0.002534673156576517,0.020571160670036785,0.012970788388212992,0.012087735459200739,0.009068100125206873,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-01-06,1648.0999755859375,0.004117504350813483,0.020136111156695738,0.013354653022592698,0.011907786593641188,0.008825569901108991,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-01-13,1660.0,0.00719450792391374,0.019741093484509083,0.013502619663171383,0.01190160999832275,0.00887704142242174,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-01-20,1686.5999755859375,0.015897051314639477,0.019376502148691393,0.013376969063242225,0.011926190994206196,0.008683771958447856,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-01-27,1656.4000244140625,0.018068066254585347,0.019266335934218688,0.012959505185096193,0.011663711842546682,0.008547335792503817,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-02-03,1669.4000244140625,0.007817707630446868,0.019364551909763418,0.012627156431737216,0.011605293759355192,0.008688306671845452,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-02-10,1666.0,0.0020387513143020897,0.01903022274735256,0.012631129561833786,0.011806062972844587,0.00871634528924551,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-02-17,1608.800048828125,0.03493695391769602,0.018669362250247998,0.013144616370649426,0.011250110681356092,0.008495333737493789,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2013-02-24,1572.4000244140625,0.022885459734762748,0.02001621741922402,0.014060485784610216,0.011016862011288429,0.008482500509513794,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2013-03-03,1571.9000244140625,0.0003180358085748125,0.020317928587488644,0.013684232486982386,0.011126345184700941,0.008038854843002674,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-03-10,1576.5999755859375,0.002985519874792786,0.019880969441316274,0.014147744673804188,0.010866252053741964,0.008044709393391443,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-03-17,1592.5,0.010034494305771524,0.01946700247176622,0.01423582823270325,0.010887833932851615,0.007901064458558739,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-03-24,1606.199951171875,0.008566001908263843,0.019171904708357224,0.013814579062578186,0.0107028619290925,0.007857363836924725,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-03-31,1594.800048828125,0.007122743230299378,0.018861846531724902,0.013544314357924601,0.01101405586650636,0.008573850805771254,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-04-07,1575.4000244140625,0.012239143358002913,0.018588962548511733,0.013415544136582446,0.010798221491282902,0.008580583108091915,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2013-04-14,1501.0,0.0483776711328181,0.018482734861106093,0.01305434414576105,0.01071492860817946,0.008662675570148541,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2013-04-21,1395.300048828125,0.07302207174058672,0.021255484053384066,0.016246285249939266,0.01064136132866625,0.008880845525021197,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Medium volatility,N/A
2013-04-28,1453.5999755859375,0.04093374039350106,0.026585377315809965,0.02361257276537536,0.009197098710251247,0.007455514807400759,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,High volatility,N/A
2013-05-05,1464.300048828125,0.007334124620546056,0.027339256516306393,0.02305323233869019,0.00919653920427387,0.007393025463493753,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,High volatility,N/A
2013-05-12,1436.800048828125,0.018958893375047303,0.026611628713759005,0.021400823737147676,0.009286456277897167,0.007411968085004713,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-05-19,1364.9000244140625,0.05133726878265499,0.026269822274501146,0.019795826347660053,0.009798386438811963,0.0076077839077196025,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2013-05-26,1386.800048828125,0.01591778627085283,0.028124094539393147,0.021470120223053925,0.009805294515240216,0.007586202888511643,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-06-02,1392.5999755859375,0.004173515957091922,0.02752467142949362,0.019838478999675477,0.009649958969278677,0.007779661857654691,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-06-09,1383.0,0.006917433312406018,0.026761879724500014,0.018824431176474178,0.008803986873176291,0.007323481085222673,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-06-16,1387.300048828125,0.0031043946184352578,0.0260871852993493,0.017806933023628707,0.008700104580664524,0.007565689873679926,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-06-23,1291.5999755859375,0.07147770630125905,0.025382548464458837,0.017201335562865544,0.008667044481908706,0.007648852494300674,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2013-06-30,1223.800048828125,0.05392092905471735,0.029570670711416946,0.02378719541857504,0.009200091397745165,0.00806681597568513,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,High volatility,N/A
2013-07-07,1212.9000244140625,0.008946605483713732,0.03124530534799131,0.024877658201103107,0.009110018631043444,0.008358627429108782,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,High volatility,N/A
2013-07-14,1277.800048828125,0.05212568093738934,0.030401179202465746,0.022919807370790586,0.0091896587896578,0.008228099059003442,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2013-07-21,1293.300048828125,0.012057241794982687,0.031628634923471274,0.023943800881452874,0.008531246423290948,0.00729309545664038,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,High volatility,N/A
2013-07-28,1321.699951171875,0.021721620644459705,0.03077978811826477,0.022027942464513114,0.00844128923521806,0.007378041578685431,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-08-04,1310.5999755859375,0.00843372084309646,0.030220822322648208,0.020393368944984527,0.008001852706458474,0.00742642388369209,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-08-11,1312.9000244140625,0.0017534205583489282,0.029413743873989918,0.01907072508012876,0.007403136204336537,0.006891364144878761,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-08-18,1371.699951171875,0.04381236135197675,0.028562052777699364,0.01835541200847242,0.008373026663858123,0.007825666955225616,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-08-25,1395.699951171875,0.017345235642348023,0.029336889184768167,0.019234100060682525,0.007759701796894412,0.007167284867937056,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-01,1396.0999755859375,0.0002865709773587355,0.028716079464513745,0.0179121362243376,0.008110934148039341,0.0069212048020726785,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-08,1386.699951171875,0.006755828959197352,0.027894532582649605,0.017525082330585137,0.00849662012518887,0.007586596318601245,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-15,1308.4000244140625,0.0581217532243663,0.027165751796146453,0.01672149846193195,0.008487386064525308,0.007506648757940389,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Medium volatility,Medium volatility,N/A
2013-09-22,1332.5,0.018251841716291572,0.02955372544448504,0.02057386890817156,0.008561077101219648,0.007299822753995119,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-29,1338.4000244140625,0.004418011873845273,0.02894810072761197,0.019073050460113018,0.008370227903128502,0.006984556710181353,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
