Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2010-03-16,90.29000091552734,0.00033219400333717175,1.8951829298019862,0.004243589613382527,0.006048014730375435,0.005195758153489248,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-03-17,90.40299987792969,0.0012507288786691717,1.8951082765276894,0.004273033962622726,0.006004135882462833,0.00541313281112501,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-03-18,90.4800033569336,0.0008514175713418837,1.895215993620922,0.004259680328397947,0.005943414544015015,0.005531128644443914,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-03-19,90.5199966430664,0.00044191477109034594,1.8952670249457104,0.004263737891842358,0.0052008856211580405,0.0047752196978718955,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-03-22,90.33999633789062,0.0019904939908492736,1.8952670687391227,0.00428629479897075,0.005170586064873221,0.0049636680455134126,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-03-23,90.36599731445312,0.0002877710497184438,1.8950007878834596,0.004246431712740598,0.005146222866916231,0.0047854179985319135,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-03-24,92.01399993896484,0.01807267798227219,1.8950158949918572,0.004277871896688768,0.005034004223441617,0.004928328522070624,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2010-03-25,92.51300048828125,0.005408441740514469,1.8969848626026384,0.005171755616599751,0.006008939576373329,0.00623958483071378,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2010-03-26,92.50700378417969,6.482222424875062e-05,1.8973230417321807,0.005052012435964248,0.0060504785247522345,0.006101082509292082,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Medium volatility,N/A
2010-03-29,92.48999786376953,0.0001838507684617241,1.8970210297764238,0.005036314863143067,0.005998841690646822,0.006040108465654987,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2010-03-30,92.81999969482422,0.0035616230559183393,1.8967421943108358,0.005016399464608869,0.005920746785791268,0.005916632787349162,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2010-03-31,93.5199966430664,0.007513150743251096,1.8969070167660076,0.004905781548850445,0.005927910629958763,0.005804346994963784,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2010-04-01,93.8499984741211,0.003522465505361616,1.8974855209964758,0.004840233217690385,0.00588449193327991,0.005795354307984307,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Medium volatility,N/A
2010-04-02,94.52999877929688,0.007219484750080163,1.8975568120829498,0.004738761844985043,0.005775577808784188,0.005930887254123068,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,Medium volatility,N/A
2010-04-05,94.33000183105469,0.0021179394509776017,1.8980249487372287,0.00467415181786185,0.0057653150716816615,0.00575437401604094,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,High volatility,Medium volatility,N/A
2010-04-06,93.79399871826172,0.005698417656970101,1.897414346142519,0.0046078416034133415,0.005737523510419622,0.005773821327770147,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,High volatility,Medium volatility,N/A
2010-04-07,93.30899810791016,0.005184328470081212,1.896485745566706,0.004519126915202882,0.005336231419473667,0.005119608874988398,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2010-04-08,93.41999816894531,0.00118888952784868,1.8957243441021085,0.004429982062895342,0.005455635383150097,0.005020646101090094,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-04-09,93.16000366210938,0.0027869511476890096,1.8957513378895308,0.004408617333554771,0.004898530158898264,0.004372651430026584,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-04-12,93.18299865722656,0.0002468028844413439,1.8953398880028525,0.004341372276215974,0.004867129512178596,0.004342505575108622,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-13,93.18000030517578,3.2177546699152515e-05,1.895309816565046,0.004367616844666702,0.004753918891919195,0.0042941106823210385,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-14,93.31800079345703,0.0014799141294279394,1.8952527975011828,0.004402698105034703,0.004642868833817354,0.004228162434867787,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-15,93.04000091552734,0.0029835057426428335,1.895368281382451,0.004372367242399411,0.004596017133886423,0.00430122901912056,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-16,92.1500015258789,0.009611817376082854,1.894981229110968,0.004303295331217525,0.004583204799101044,0.0045981686266400945,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-04-19,92.45999908447266,0.003358407983729883,1.8939164425742512,0.004370995076650167,0.004838453534363175,0.005349103917660011,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-20,93.1709976196289,0.007660380266702127,1.8943984906719287,0.0042958943913224525,0.004853828907890749,0.005129232840081735,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-04-21,93.05400085449219,0.001256509936779615,1.8952950507045425,0.004272366416085105,0.004949651240904726,0.0050053842615205135,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-22,93.39800262451172,0.0036899808414698754,1.8951057478951334,0.0042588324238446275,0.004850099783025062,0.005107655640995912,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-04-23,93.94999694824219,0.005892733547090856,1.895481224677481,0.004185667704328754,0.004865029204080825,0.004976960938892738,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2010-04-26,93.9000015258789,0.000532290912429012,1.8960533026112754,0.004122351570461794,0.004920895169853369,0.00480332550215572,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-04-27,93.14399719238281,0.008083749872302981,1.8958523524608384,0.004151232873987163,0.004803425380153385,0.00475367170671331,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2010-04-28,93.95999908447266,0.00872249745495779,1.8948501693224074,0.004154087097548995,0.0052159874788211685,0.005098201430097616,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-04-29,94.01300048828125,0.0005639257269249853,1.895809099095445,0.004186080172034011,0.005330675322396167,0.004776606181427896,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-04-30,93.83000183105469,0.001948421957282065,1.895757464752469,0.004208613681506189,0.005319676522526351,0.004759450425480349,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-05-03,94.69200134277344,0.0091448796907736,1.8954370066860762,0.004174856371674583,0.005341278992635004,0.0046739132100323925,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-05-04,94.70999908447266,0.00019004806404154806,1.896371696778084,0.0042271054286168,0.005491007837859595,0.004530875011727373,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-05-05,93.78099822998047,0.009857323586325073,1.8962116389119072,0.004264999756061693,0.005481843009049615,0.0045261379323599665,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2010-05-06,90.83000183105469,0.03197261031178389,1.8949730877770703,0.004350541367194985,0.005053346827921885,0.003937603108819708,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2010-05-07,91.58000183105469,0.008223279549732787,1.891481532691994,0.007467125206613901,0.0074741024482178715,0.00870267301481276,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2010-05-10,93.18000030517578,0.017320182440776932,1.8927915481909388,0.007289368034703581,0.007754914976354207,0.008699455957762779,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,High volatility,N/A
2010-05-11,92.48999786376953,0.007432602194484161,1.8949464801310025,0.00762598427157771,0.008545127178886015,0.0093331790449898,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2010-05-12,93.16899871826172,0.007314527109729241,1.8941236948511666,0.00742342240095784,0.008550701266379458,0.009009657639882375,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2010-05-13,92.7770004272461,0.004216265727967183,1.8950153273819867,0.007227659533018476,0.008550367904809826,0.009007653823766826,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2010-05-14,92.45999908447266,0.003422660192845761,1.8945357433224128,0.007014386006591914,0.008602369319432179,0.008984838772400985,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-05-17,92.55000305175781,0.0009729633354540468,1.8942004163686121,0.006814427093918663,0.008497836546143714,0.009074668403115336,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-05-18,91.9010009765625,0.007037150672156045,1.8943866937183762,0.0066667925521647535,0.008425418331849063,0.009027770146027621,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-05-19,91.54000091552734,0.003935876094614876,1.8936740736409705,0.006500154300604832,0.00845415072035678,0.008972319837547075,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-05-20,89.37000274658203,0.023990959100880005,1.893385870233736,0.006318822942553884,0.00842790399293341,0.009052088280760899,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2010-05-21,89.98600006103516,0.006869017226955876,1.890946814362036,0.0075234637300931355,0.00940793241876682,0.009725393682260212,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,High volatility,N/A
2010-05-24,90.19000244140625,0.0022644798942428324,1.8921722327066515,0.007315558101454744,0.00951627711673335,0.009565089563924045,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2010-05-25,90.33200073242188,0.0015731968159622411,1.8927439351892745,0.007116891770191686,0.009516505366341218,0.009452378206612584,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,High volatility,N/A
2010-05-26,89.97000122070312,0.004015485066250157,1.8931710281111391,0.006940241116795256,0.009508250753250578,0.009354260096555246,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-05-27,90.87899780273438,0.010052632216332569,1.892934416972616,0.006739709176853834,0.009559603444177214,0.009348408081476337,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-05-28,91.052001953125,0.0019018661225462807,1.8942706121545172,0.00666029132757551,0.009697247738638264,0.009171980300504238,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-05-31,91.19000244140625,0.0015144753825175883,1.8945503062217997,0.006497961307608874,0.009565361951558042,0.009546654576586393,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-01,91.0999984741211,0.0009874812018964008,1.8947539294481406,0.006352002847117387,0.009532631105062273,0.009642176597616608,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-02,92.19000244140625,0.01189390377641697,1.8946589798574325,0.006227248744342708,0.009405345233330569,0.009910296842888073,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-06-03,92.62300109863281,0.0046858115089900565,1.8959898983165135,0.006273629680519096,0.009669784035867499,0.009766357065833,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2010-06-04,91.87999725341797,0.008054154874071351,1.8963683689194004,0.006100573242572951,0.009676143644888597,0.00973061405203341,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2010-06-07,91.51599884033203,0.003969540216870904,1.8953077399351046,0.0059859375628447085,0.009704828896409468,0.009535410632801023,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-08,91.41000366210938,0.0011588859826971998,1.8948201087948473,0.005827033881090962,0.009768912498373496,0.009348176414602477,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-09,91.36499786376953,0.0004924721529064868,1.8946984524508135,0.005724736766391824,0.009665268925712203,0.009763967333601322,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-10,91.30899810791016,0.0006131114318232989,1.894664370359416,0.005650062433717346,0.00950068985786701,0.010114899007425163,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-11,91.62000274658203,0.003400280293114122,1.894621164128738,0.005575372997784989,0.00947570412493789,0.0102082715451505,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-14,91.62000274658203,0.0,1.895023095673245,0.005439702412527673,0.009428359783081833,0.00996970858445036,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-15,91.4739990234375,0.001594850215520971,1.8950040024064134,0.00540154536739561,0.009143864092423596,0.010061472776598508,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-16,91.39600372314453,0.0008530136583466685,1.8948125637061495,0.005309441114640619,0.009226526549765286,0.010220596229508204,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-17,90.83999633789062,0.006102077639186909,1.8947253054540316,0.00524604475129277,0.0073796222351769246,0.010778214207953482,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-06-18,90.69999694824219,0.00154235344914877,1.8940743204067167,0.005130763560695377,0.007223665181443015,0.007343362154609121,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-21,90.99500274658203,0.003247266661881909,1.8940001339784944,0.005055057417238789,0.007063527656058678,0.007632698957332375,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-22,90.54000091552734,0.005012838016581256,1.8944599237190136,0.004946256074381122,0.006404265444029414,0.006877920045080225,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-23,89.91000366210938,0.006982541392151376,1.8939597673546775,0.004834834763247049,0.006339645531256567,0.006903845080385809,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-06-24,89.62999725341797,0.003119156001803347,1.8933042089840775,0.0047584793825615505,0.006210589761747406,0.006741076419651987,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-06-25,89.1500015258789,0.005369693300703027,1.893149741653806,0.00466652774101453,0.006231385256681521,0.006862236567543719,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-06-28,89.31300354003906,0.0018267322062337499,1.8927675138749016,0.004571326357890623,0.006218953403969528,0.006702985769493947,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-06-29,88.64900207519531,0.007462318081375763,1.8932195931609472,0.004519264652310072,0.006224943721900037,0.006666191466280936,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-06-30,88.43000030517578,0.0024734935111805356,1.8926002094915828,0.004474940979719096,0.006245263125344739,0.006661531345550258,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-01,87.5999984741211,0.00943030151505031,1.8926009045791972,0.004410928729692538,0.006263546300540739,0.006818559744086449,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-02,87.79000091552734,0.0021666288430868264,1.8918405607799647,0.004459599818250692,0.004961675516209144,0.004138346234422157,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-05,87.625,0.001881264011969641,1.8924414109626877,0.004404303720260927,0.00479625653646239,0.004097761571531944,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-06,87.4800033569336,0.0016561111724611166,1.8925260511700155,0.004360589766875327,0.0047580769726018185,0.004218551914951607,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-07,87.68000030517578,0.002283592497975384,1.8926252039448392,0.0043268358154299365,0.004727824637624722,0.004344403809739775,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-08,88.41000366210938,0.008291300159334547,1.8931445330926808,0.004276165120052632,0.004733332852481394,0.00429705250122335,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-09,88.56999969482422,0.0018080695363007493,1.8942615368301243,0.004279095296738436,0.004630249692797172,0.004100467979540446,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-12,88.63899993896484,0.000778744282404098,1.894532035271978,0.00424541746320952,0.004625876685237555,0.004104065721205547,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-13,88.79299926757812,0.0017358691551878636,1.8946572059316362,0.004253697225578832,0.004609990969259049,0.004142698909051339,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-14,88.2699966430664,0.005907548811643792,1.8948722628830685,0.004224006578673322,0.004637997525532721,0.0039872462120073985,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-15,87.33999633789062,0.010591754873787274,1.8942249431705844,0.004158797901560577,0.004092589699124155,0.003102241360872549,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-16,86.55999755859375,0.008970719234678626,1.8931436343209558,0.0043023750507243125,0.004173057682360617,0.0030978571482922538,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-19,86.76000213623047,0.002307923687584257,1.892368551332672,0.004335390572012809,0.004228732004340667,0.0031334517412898114,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-20,87.24199676513672,0.005540118674121963,1.8929214136341668,0.004283569589743446,0.004278787047257628,0.0032038782437970453,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-21,86.86100006103516,0.004376688732826928,1.8937627766283127,0.004210047905655389,0.004553139080274146,0.003324150367838072,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-22,87.1240005493164,0.0030232570357116018,1.8934157128525537,0.004135053649681357,0.004538981904973028,0.003195840921678083,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-23,87.5199966430664,0.004534902759505854,1.8939211793790252,0.004078543591178628,0.004651484263251025,0.0031416861172572016,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-26,86.99800109863281,0.00598215780463196,1.8945318084852625,0.00401038163539863,0.004690773357620965,0.0031599211659641808,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-27,87.81600189208984,0.009358595418236249,1.8939170904937668,0.003958524355539223,0.004745784726142614,0.003072464448113942,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-28,87.4520034790039,0.0041536267345785305,1.8950584080766542,0.004041300786311999,0.00514943364418565,0.003240624201238377,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-07-29,86.68299865722656,0.008832340557893836,1.8945805129340834,0.003976250108789633,0.005130016242018923,0.0031248304891643578,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-07-30,86.44000244140625,0.002807210755988443,1.8936486829502985,0.004028003146501658,0.00527362612753418,0.0032319806335593462,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-02,86.5979995727539,0.0018261557971834819,1.8934870549667735,0.0039821600806797045,0.005230962327068138,0.0031322463074299795,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-03,85.77999877929688,0.009490850821701535,1.8938525893595035,0.003967019691442357,0.005192662789672486,0.0031661645268791076,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-04,85.77999877929688,0.0,1.8929359201762945,0.004056959870898844,0.005386606214656592,0.003266267882212375,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-05,86.30000305175781,0.006043768593473331,1.8931673909864886,0.004118792801204191,0.005304030895177679,0.0033227363705711265,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-06,85.83300018310547,0.005426083385311031,1.8940344932313438,0.004061822549669154,0.005478247188515608,0.003264562625872757,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-09,85.34400177001953,0.00571338132684307,1.8935401087832973,0.00399913425464593,0.005477832672742118,0.0032637639117637724,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-10,85.89700317382812,0.006458772259527734,1.8930735268262608,0.00394357909048267,0.005488074676566762,0.003253983836197195,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-11,85.36000061035156,0.006271326855133985,1.8939975504787632,0.0039056861840017732,0.0055725435127058345,0.0032704076981920163,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-12,85.1719970703125,0.00220490721697697,1.893415191531575,0.003865765509601377,0.005641273185420911,0.0031448569486413865,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-13,86.0739974975586,0.010534655381920999,1.8933475197482446,0.003845899880434204,0.005434236240090815,0.0031888211272870413,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-16,86.13999938964844,0.0007665102316227745,1.89468696145134,0.004018318935521281,0.005799041048129676,0.003473268612533424,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-17,85.30699920654297,0.009717367404979527,1.8947921919078559,0.004043917942024564,0.005776041302689814,0.003466496476607567,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-18,85.59500122070312,0.003370379352716668,1.893738481918486,0.004140753420973251,0.006001581644739181,0.003357763036686253,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-19,85.44000244140625,0.0018124807017292355,1.8942432399872686,0.004078074094964268,0.006018833221148762,0.003330562913717935,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-20,85.34400177001953,0.001124235046968458,1.8941192114163303,0.004057090240192452,0.005790343657660471,0.0033649020030270768,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-23,85.55999755859375,0.002527686940342555,1.8940854321422715,0.004063835062047287,0.005753592809525726,0.0035500989116734475,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-24,85.14099884033203,0.004909163608715517,1.8944560171600182,0.00402249363209595,0.005776362586812299,0.00347824690676768,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-25,84.1780014038086,0.011375070946698429,1.893967663877507,0.003958097826105495,0.005770667045332299,0.003469866892036172,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-26,84.68399810791016,0.005993038339394019,1.8928316575092705,0.0041830258737509335,0.005997634780820786,0.0036528785450464993,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-08-27,84.34600067138672,0.003999265094503102,1.8937336095534603,0.004121526778118653,0.0059156998495249954,0.0034989457972869546,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-08-30,85.5009994506836,0.013600670986825492,1.893431334041078,0.004053051631611889,0.005760979273333891,0.0034583925566896287,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2010-08-31,84.53199768066406,0.011397931893538882,1.8950984718243256,0.004468461167679556,0.006309908877675148,0.00393829483897674,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-09-01,84.13999938964844,0.004648062554158727,1.893824909127473,0.004638194786480344,0.0064650475231203975,0.004222183490895448,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-09-02,84.40699768066406,0.0031682381649593694,1.8934407146604764,0.004540951816470854,0.006463451688429136,0.004215726977513993,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
