,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2013-01-20,12.460000038146973,0.295730419292604,16441.485,73.8,5.92,1.61,10479.5,2.64,3923.0,1485.97998046875,4.066063697706988,0.6067546574365604,73.43000030517578
2013-01-27,12.890000343322754,0.295730419292604,16441.485,73.8,5.84,1.7,10479.5,2.64,3923.0,1502.9599609375,4.087323363994465,0.609620530469547,76.91999816894531
2013-02-03,12.899999618530273,0.819002952926876,16441.485,77.6,6.08,1.77,10482.0,2.64,4004.0,1513.1700439453125,4.068873095063041,0.6043329510178217,73.29000091552734
2013-02-10,13.020000457763672,0.819002952926876,16441.485,77.6,6.17,1.74,10482.0,2.64,4004.0,1517.9300537109375,4.050160216269318,0.6066755177096942,74.41999816894531
2013-02-17,12.460000038146973,0.819002952926876,16441.485,77.6,6.08,1.72,10482.0,2.64,4004.0,1519.7900390625,4.044403034880188,0.6052879844242203,72.55000305175781
2013-02-24,14.170000076293945,0.819002952926876,16441.485,77.6,6.07,1.7,10482.0,2.64,4004.0,1515.5999755859375,3.9699426569018654,0.6021424819922054,78.66000366210938
2013-03-03,15.359999656677246,0.261450858437495,16441.485,78.6,6.03,1.61,10550.0,2.64,4076.0,1518.199951171875,3.97985336871094,0.6037806127133443,87.83000183105469
2013-03-10,12.59000015258789,0.261450858437495,16441.485,78.6,5.94,1.79,10550.0,2.64,4076.0,1551.1800537109375,4.024857761274421,0.6119595079173745,76.6500015258789
2013-03-17,11.300000190734863,0.261450858437495,16441.485,78.6,5.84,1.76,10550.0,2.64,4076.0,1560.699951171875,4.0485839188267345,0.6157085632691859,85.72000122070312
2013-03-24,13.569999694824219,0.261450858437495,16441.485,78.6,5.84,1.67,10550.0,2.64,4076.0,1556.8900146484375,3.959287763974872,0.6172090470957662,91.77999877929688
2013-03-31,12.699999809265137,0.261450858437495,16441.485,78.6,5.91,1.62,10550.0,2.64,4076.0,1569.18994140625,3.939401467579342,0.6210545532318684,83.19999694824219
2013-04-07,13.920000076293945,-0.103963947708716,16464.402,76.4,5.88,1.48,10585.9,2.53,3988.0,1553.280029296875,3.912254267752698,0.618115239453392,84.48999786376953
2013-04-14,12.0600004196167,-0.103963947708716,16464.402,76.4,5.7,1.53,10585.9,2.53,3988.0,1588.8499755859375,3.9007616463525365,0.6203687222129478,82.38999938964844
2013-04-21,14.970000267028809,-0.103963947708716,16464.402,76.4,5.73,1.49,10585.9,2.53,3988.0,1555.25,3.791270472837373,0.6141717869195014,95.5199966430664
2013-04-28,13.609999656677246,-0.103963947708716,16464.402,76.4,5.51,1.48,10585.9,2.53,3988.0,1582.239990234375,3.8698950319188197,0.6133404597257909,85.08999633789062
2013-05-05,12.850000381469727,0.178040777358723,16464.402,84.5,5.32,1.56,10628.2,2.53,4145.0,1614.4200439453125,3.9138975723703036,0.6225516131855113,80.91000366210938
2013-05-12,12.59000015258789,0.178040777358723,16464.402,84.5,5.31,1.64,10628.2,2.53,4145.0,1633.699951171875,3.970116721766305,0.6314958180978725,80.44999694824219
2013-05-19,12.449999809265137,0.178040777358723,16464.402,84.5,5.47,1.69,10628.2,2.53,4145.0,1667.469970703125,3.9804484479666273,0.6267557294131646,84.0
2013-05-26,13.989999771118164,0.178040777358723,16464.402,84.5,5.6,1.75,10628.2,2.53,4145.0,1649.5999755859375,3.9642684540550825,0.6233810839102314,83.87999725341797
2013-06-02,16.299999237060547,0.23997080855995,16464.402,84.1,5.93,1.86,10684.9,2.53,4150.0,1630.739990234375,4.081148565840485,0.6296817662363936,84.87000274658203
2013-06-09,15.140000343322754,0.23997080855995,16464.402,84.1,6.22,1.85,10684.9,2.53,4150.0,1643.3800048828125,4.0511308214220945,0.6250433751457057,84.19000244140625
2013-06-16,17.149999618530273,0.23997080855995,16464.402,84.1,6.32,1.85,10684.9,2.53,4150.0,1626.72998046875,4.0093363542235965,0.6248256584941523,93.87000274658203
2013-06-23,18.899999618530273,0.23997080855995,16464.402,84.1,6.71,2.14,10684.9,2.53,4150.0,1592.4300537109375,4.034238044460233,0.620028379938973,96.0999984741211
2013-06-30,16.860000610351562,0.23997080855995,16464.402,84.1,6.82,2.16,10684.9,2.53,4150.0,1606.280029296875,4.043862000843907,0.6304772323744843,86.54000091552734
2013-07-07,14.890000343322754,0.0393997533233011,16594.743,85.1,6.84,2.33,10730.8,2.44,3885.0,1631.8900146484375,4.072445896670207,0.6366660868807813,77.41000366210938
2013-07-14,13.84000015258789,0.0393997533233011,16594.743,85.1,6.47,2.24,10730.8,2.44,3885.0,1680.18994140625,4.043205244338586,0.6387041450961206,76.13999938964844
2013-07-21,12.539999961853027,0.0393997533233011,16594.743,85.1,6.11,2.18,10730.8,2.44,3885.0,1692.0899658203125,4.047129216666504,0.6415637121258632,73.63999938964844
2013-07-28,12.720000267028809,0.0393997533233011,16594.743,85.1,6.3,2.27,10730.8,2.44,3885.0,1691.6500244140625,4.071996281749342,0.6427240286512657,76.54000091552734
2013-08-04,11.979999542236328,0.12029315570472,16594.743,82.1,6.36,2.33,10790.2,2.44,4085.0,1709.6700439453125,4.094610705347118,0.6522616465328656,70.36000061035156
2013-08-11,13.40999984741211,0.12029315570472,16594.743,82.1,6.4,2.25,10790.2,2.44,4085.0,1691.4200439453125,4.072889073888402,0.6541595548578711,77.33000183105469
2013-08-18,14.369999885559082,0.12029315570472,16594.743,82.1,6.5,2.48,10790.2,2.44,4085.0,1655.8299560546875,4.115909606920499,0.6575557339968499,84.08999633789062
2013-08-25,13.979999542236328,0.12029315570472,16594.743,82.1,6.59,2.42,10790.2,2.44,4085.0,1663.5,4.1437453098955395,0.6586338675011736,80.0199966430664
2013-09-01,17.010000228881836,0.116300448526347,16594.743,77.5,6.54,2.39,10841.3,2.44,4128.0,1632.969970703125,4.141989391259834,0.659833893831158,92.5999984741211
2013-09-08,15.850000381469727,0.116300448526347,16594.743,77.5,6.6,2.48,10841.3,2.44,4128.0,1655.1700439453125,4.175006069272484,0.6680140123413834,86.51000213623047
2013-09-15,14.15999984741211,0.116300448526347,16594.743,77.5,6.51,2.45,10841.3,2.44,4128.0,1687.989990234375,4.158398741524665,0.6699329972045226,79.7300033569336
2013-09-22,13.119999885559082,0.116300448526347,16594.743,77.5,6.26,2.41,10841.3,2.44,4128.0,1709.9100341796875,4.165934678568001,0.6690415286899204,76.88999938964844
2013-09-29,15.460000038146973,0.116300448526347,16594.743,77.5,6.36,2.3,10841.3,2.44,4128.0,1691.75,4.1986081427810005,0.6795847629373513,74.93000030517578
2013-10-06,16.739999771118164,-0.257528325980464,16712.76,73.2,6.36,2.33,10956.7,2.38,4222.0,1690.5,4.24240124500369,0.684091666152122,88.70999908447266
2013-10-13,15.720000267028809,-0.257528325980464,16712.76,73.2,6.3,2.35,10956.7,2.38,4222.0,1703.199951171875,4.196696962966877,0.6805770458467917,90.8499984741211
2013-10-20,13.039999961853027,-0.257528325980464,16712.76,73.2,6.06,2.27,10956.7,2.38,4222.0,1744.5,4.203181304766165,0.6800538121685576,73.41999816894531
2013-10-27,13.09000015258789,-0.257528325980464,16712.76,73.2,5.96,2.21,10956.7,2.38,4222.0,1759.77001953125,4.187291647583346,0.6797939454961027,70.02999877929688
2013-11-03,13.279999732971191,-0.204242419052338,16712.76,75.1,5.94,2.32,10969.0,2.38,4119.0,1761.6400146484375,4.145142641057433,0.6760470163175712,68.94000244140625
2013-11-10,12.899999618530273,-0.204242419052338,16712.76,75.1,6.07,2.45,10969.0,2.38,4119.0,1770.6099853515625,4.154909793625495,0.6696691528004881,69.38999938964844
2013-11-17,12.1899995803833,-0.204242419052338,16712.76,75.1,6.0,2.4,10969.0,2.38,4119.0,1798.1800537109375,4.15531953480592,0.6743884882038844,73.58000183105469
2013-11-24,12.260000228881836,-0.204242419052338,16712.76,75.1,5.95,2.44,10969.0,2.38,4119.0,1804.760009765625,4.1892956023593495,0.6739341210634134,63.77000045776367
2013-12-01,13.699999809265137,-0.00858114978825904,16712.76,82.5,5.93,2.47,11028.8,2.38,4121.0,1805.81005859375,4.208323809893787,0.6799220739272348,64.80999755859375
2013-12-08,13.789999961853027,-0.00858114978825904,16712.76,82.5,5.9,2.58,11028.8,2.38,4121.0,1805.0899658203125,4.20009272866311,0.6759740328101129,70.44999694824219
2013-12-15,15.760000228881836,-0.00858114978825904,16712.76,82.5,5.9,2.54,11028.8,2.38,4121.0,1775.3199462890625,4.213626654400434,0.6781647144596166,85.38999938964844
2013-12-22,13.789999961853027,-0.00858114978825904,16712.76,82.5,5.87,2.52,11028.8,2.38,4121.0,1818.3199462890625,4.266980042633165,0.6869706719371617,68.0
2013-12-29,12.460000038146973,-0.00858114978825904,16712.76,82.5,5.87,2.62,11028.8,2.38,4121.0,1841.4000244140625,4.291550080501332,0.6878315631772376,66.66999816894531
2014-01-05,13.760000228881836,0.372024767323605,16654.247,81.2,5.9,2.6,11078.9,2.32,4127.0,1831.3699951171875,4.316497616241805,0.6909120661291649,70.02999877929688
2014-01-12,12.140000343322754,0.372024767323605,16654.247,81.2,5.78,2.49,11078.9,2.32,4127.0,1842.3699951171875,4.3429243576149,0.69537811953059,67.73999786376953
2014-01-19,12.4399995803833,0.372024767323605,16654.247,81.2,5.7,2.44,11078.9,2.32,4127.0,1838.699951171875,4.36510579324395,0.6854642661581887,75.72000122070312
2014-01-26,18.139999389648438,0.372024767323605,16654.247,81.2,5.83,2.38,11078.9,2.32,4127.0,1790.2900390625,4.3126808429083185,0.6843505869767773,97.70999908447266
2014-02-02,18.40999984741211,0.369790865096873,16654.247,81.6,5.91,2.33,11161.0,2.32,4373.0,1782.5899658203125,4.3714425910967245,0.684773524433317,99.66000366210938
2014-02-09,15.289999961853027,0.369790865096873,16654.247,81.6,5.88,2.41,11161.0,2.32,4373.0,1797.02001953125,4.389933822039574,0.6901267795187653,83.16999816894531
2014-02-16,13.569999694824219,0.369790865096873,16654.247,81.6,5.75,2.43,11161.0,2.32,4373.0,1838.6300048828125,4.398183642479717,0.6912937187114903,77.48999786376953
2014-02-23,14.680000305175781,0.369790865096873,16654.247,81.6,5.62,2.4,11161.0,2.32,4373.0,1836.25,4.42043283977629,0.6966732131981559,78.95999908447266
2014-03-02,14.0,0.644004412622824,16654.247,80.0,5.51,2.33,11200.2,2.32,4388.0,1859.449951171875,4.398819362413187,0.6994676469804539,81.44999694824219
2014-03-09,14.109999656677246,0.644004412622824,16654.247,80.0,5.62,2.42,11200.2,2.32,4388.0,1878.0400390625,4.413033173469558,0.7037925805879957,83.06999969482422
2014-03-16,17.81999969482422,0.644004412622824,16654.247,80.0,5.66,2.29,11200.2,2.32,4388.0,1841.1300048828125,4.336777729479384,0.696915606632867,97.11000061035156
2014-03-23,15.0,0.644004412622824,16654.247,80.0,5.62,2.3,11200.2,2.32,4388.0,1866.52001953125,4.381176398782169,0.6945954267794672,78.63999938964844
2014-03-30,14.40999984741211,0.644004412622824,16654.247,80.0,5.58,2.28,11200.2,2.32,4388.0,1857.6199951171875,4.338947496916118,0.6891158699381825,74.86000061035156
2014-04-06,13.960000038146973,0.329675445315773,16868.109,84.1,5.54,2.31,11256.9,2.26,4566.0,1865.0899658203125,4.3399299321392455,0.6897098495399198,69.52999877929688
2014-04-13,17.030000686645508,0.329675445315773,16868.109,84.1,5.55,2.26,11256.9,2.26,4566.0,1815.68994140625,4.2458478247213085,0.6745877647995576,83.94000244140625
2014-04-20,13.359999656677246,0.329675445315773,16868.109,84.1,5.53,2.3,11256.9,2.26,4566.0,1864.8499755859375,4.272060390249728,0.6790844750428469,70.08000183105469
2014-04-27,14.0600004196167,0.329675445315773,16868.109,84.1,5.5,2.25,11256.9,2.26,4566.0,1863.4000244140625,4.254167375915192,0.6735270684079186,70.48999786376953
2014-05-04,12.90999984741211,0.34926098400487,16868.109,81.9,5.53,2.18,11326.3,2.26,4747.0,1881.1400146484375,4.2547510025447135,0.6782933750435405,64.54000091552734
2014-05-11,12.920000076293945,0.34926098400487,16868.109,81.9,5.5,2.22,11326.3,2.26,4747.0,1878.47998046875,4.222871574967803,0.6757514407151123,61.7599983215332
2014-05-18,12.4399995803833,0.34926098400487,16868.109,81.9,5.45,2.14,11326.3,2.26,4747.0,1877.8599853515625,4.246838487711988,0.6742991117340331,68.72000122070312
2014-05-25,11.359999656677246,0.34926098400487,16868.109,81.9,5.45,2.17,11326.3,2.26,4747.0,1900.530029296875,4.298780744152004,0.6769706538332462,66.86000061035156
2014-06-01,11.399999618530273,0.186212694409411,16868.109,82.5,5.33,2.11,11380.7,2.26,4982.0,1923.5699462890625,4.277974883640725,0.6737436961648163,67.94999694824219
2014-06-08,10.729999542236328,0.186212694409411,16868.109,82.5,5.32,2.19,11380.7,2.26,4982.0,1949.43994140625,4.319699466288172,0.6786523117099157,67.08000183105469
2014-06-15,12.180000305175781,0.186212694409411,16868.109,82.5,5.28,2.15,11380.7,2.26,4982.0,1936.1600341796875,4.34198185770556,0.6735373805045275,79.80999755859375
2014-06-22,10.850000381469727,0.186212694409411,16868.109,82.5,5.18,2.13,11380.7,2.26,4982.0,1962.8699951171875,4.333038415569498,0.6679093728924167,73.33000183105469
2014-06-29,11.260000228881836,0.186212694409411,16868.109,82.5,5.21,2.09,11380.7,2.26,4982.0,1960.9599609375,4.384684460216492,0.6742538741547748,72.72000122070312
2014-07-06,10.319999694824219,-0.0390193964161093,17064.616,81.8,5.3,2.13,11439.9,2.2,4846.0,1985.43994140625,4.395653055611416,0.6804662425251093,68.3499984741211
2014-07-13,12.079999923706055,-0.0390193964161093,17064.616,81.8,5.38,2.05,11439.9,2.2,4846.0,1967.5699462890625,4.344012547539381,0.6745268641080885,79.91000366210938
2014-07-20,12.0600004196167,-0.0390193964161093,17064.616,81.8,5.55,1.99,11439.9,2.2,4846.0,1978.219970703125,4.374115118953146,0.6713453526199684,80.37000274658203
2014-07-27,12.6899995803833,-0.0390193964161093,17064.616,81.8,5.52,1.95,11439.9,2.2,4846.0,1978.3399658203125,4.414378146443831,0.6726430636857806,81.08000183105469
2014-08-03,17.030000686645508,-0.167051416579219,17064.616,82.5,6.04,2.05,11469.4,2.2,5349.0,1925.1500244140625,4.428341260508626,0.6770625622108062,101.11000061035156
2014-08-10,15.770000457763672,-0.167051416579219,17064.616,82.5,5.92,1.99,11469.4,2.2,5349.0,1931.5899658203125,4.4048326919998395,0.6780569805625807,91.83999633789062
2014-08-17,13.149999618530273,-0.167051416579219,17064.616,82.5,5.63,1.92,11469.4,2.2,5349.0,1955.06005859375,4.396226397310656,0.6761991390985654,82.19999694824219
2014-08-24,11.470000267028809,-0.167051416579219,17064.616,82.5,5.54,1.87,11469.4,2.2,5349.0,1988.4000244140625,4.442239111587296,0.6795885200305449,79.58000183105469
2014-08-31,12.09000015258789,-0.167051416579219,17064.616,82.5,5.55,1.87,11469.4,2.2,5349.0,2003.3699951171875,4.447374295669376,0.679869901126841,81.11000061035156
2014-09-07,12.09000015258789,0.0752568824311014,17064.616,84.6,5.71,1.94,11502.8,2.2,4914.0,2007.7099609375,4.412242047637013,0.681932311752671,77.33000183105469
2014-09-14,13.3100004196167,0.0752568824311014,17064.616,84.6,5.94,2.04,11502.8,2.2,4914.0,1985.5400390625,4.4201999612687555,0.6808700669379315,89.25
2014-09-21,12.109999656677246,0.0752568824311014,17064.616,84.6,5.87,2.0,11502.8,2.2,4914.0,2010.4000244140625,4.4177855073748855,0.6744015367701205,77.69999694824219
2014-09-28,14.850000381469727,0.0752568824311014,17064.616,84.6,6.25,1.95,11502.8,2.2,4914.0,1982.8499755859375,4.388026620666999,0.6773661480081982,90.62999725341797
2014-10-05,14.550000190734863,-0.251227781255389,17141.235,86.9,6.11,1.88,11563.4,2.15,5012.0,1967.9000244140625,4.324824168391354,0.6780531760466546,87.7699966430664
2014-10-12,21.239999771118164,-0.251227781255389,17141.235,86.9,6.32,1.86,11563.4,2.15,5012.0,1906.1300048828125,4.177592430088418,0.6682149294703246,113.37999725341797
2014-10-19,21.989999771118164,-0.251227781255389,17141.235,86.9,6.22,1.83,11563.4,2.15,5012.0,1886.760009765625,4.222944134217167,0.6714195969762158,118.83999633789062
2014-10-26,16.110000610351562,-0.251227781255389,17141.235,86.9,5.98,1.88,11563.4,2.15,5012.0,1964.5799560546875,4.278588397487302,0.6729929314043993,104.37999725341797
2014-11-02,14.029999732971191,-0.539941794106119,17141.235,88.8,6.01,1.85,11604.7,2.15,4843.0,2018.050048828125,4.31727697740729,0.6758265924468437,94.0999984741211
2014-11-09,13.119999885559082,-0.539941794106119,17141.235,88.8,6.04,1.81,11604.7,2.15,4843.0,2031.9200439453125,4.259321097376657,0.6734427068164599,80.44000244140625
2014-11-16,13.3100004196167,-0.539941794106119,17141.235,88.8,6.11,1.78,11604.7,2.15,4843.0,2039.8199462890625,4.276382174851959,0.6775032511186416,85.58000183105469
2014-11-23,12.899999618530273,-0.539941794106119,17141.235,88.8,6.22,1.78,11604.7,2.15,4843.0,2063.5,4.26584085492679,0.674850134554385,79.33999633789062
2014-11-30,13.329999923706055,-0.539941794106119,17141.235,88.8,6.27,1.71,11604.7,2.15,4843.0,2067.56005859375,4.202839759731328,0.6807873217332295,79.83999633789062
2014-12-07,11.890000343322754,-0.567010091001089,17141.235,93.6,6.51,1.66,11681.5,2.15,5130.0,2075.3701171875,4.2579325792648826,0.6810541802236956,85.41000366210938
2014-12-14,21.079999923706055,-0.567010091001089,17141.235,93.6,7.04,1.54,11681.5,2.15,5130.0,2002.3299560546875,4.193070340836155,0.6851631937640907,138.60000610351562
2014-12-21,16.489999771118164,-0.567010091001089,17141.235,93.6,6.77,1.5,11681.5,2.15,5130.0,2070.64990234375,4.247634899412268,0.6909721704820813,99.16999816894531
2014-12-28,14.5,-0.567010091001089,17141.235,93.6,6.68,1.52,11681.5,2.15,5130.0,2088.77001953125,4.2143147250248,0.6919336718404409,92.27999877929688
2015-01-04,17.790000915527344,-0.470589237347324,17280.647,98.1,6.72,1.46,11745.2,2.11,5344.0,2058.199951171875,4.248810737517103,0.6972209490531193,112.55000305175781
2015-01-11,17.549999237060547,-0.470589237347324,17280.647,98.1,6.69,1.39,11745.2,2.11,5344.0,2044.81005859375,4.1590306956124845,0.6971553433694833,103.7699966430664
2015-01-18,20.950000762939453,-0.470589237347324,17280.647,98.1,6.71,1.34,11745.2,2.11,5344.0,2019.4200439453125,4.092348346041893,0.6913561806967679,111.31999969482422
2015-01-25,16.65999984741211,-0.470589237347324,17280.647,98.1,6.67,1.29,11745.2,2.11,5344.0,2051.820068359375,4.128297984318636,0.6942101062510315,96.33000183105469
2015-02-01,20.969999313354492,0.434304492377206,17280.647,95.4,6.51,1.21,11863.9,2.11,5466.0,1994.989990234375,4.1534776144717,0.6976187535257529,108.98999786376953
2015-02-08,17.290000915527344,0.434304492377206,17280.647,95.4,6.29,1.3,11863.9,2.11,5466.0,2055.469970703125,4.188913884860666,0.7000000333161348,101.69000244140625
2015-02-15,14.6899995803833,0.434304492377206,17280.647,95.4,6.27,1.36,11863.9,2.11,5466.0,2096.989990234375,4.237979773319129,0.7053278040476002,92.73999786376953
2015-02-22,14.300000190734863,0.434304492377206,17280.647,95.4,6.17,1.46,11863.9,2.11,5466.0,2110.300048828125,4.2588712095097945,0.7125552416235943,85.77999877929688
2015-03-01,13.34000015258789,0.595172161109732,17280.647,93.0,6.01,1.37,11879.6,2.11,5210.0,2104.5,4.21235774309962,0.709594519036069,85.2300033569336
2015-03-08,15.199999809265137,0.595172161109732,17280.647,93.0,6.16,1.51,11879.6,2.11,5210.0,2071.260009765625,4.2555374721652655,0.715577641778103,86.87999725341797
2015-03-15,16.0,0.595172161109732,17280.647,93.0,6.31,1.45,11879.6,2.11,5210.0,2053.39990234375,4.2632561523451695,0.7188926087786903,93.12000274658203
2015-03-22,13.020000457763672,0.595172161109732,17280.647,93.0,6.27,1.33,11879.6,2.11,5210.0,2108.10009765625,4.299346333599572,0.7203914651347418,80.48999786376953
2015-03-29,15.069999694824219,0.595172161109732,17280.647,93.0,6.22,1.37,11879.6,2.11,5210.0,2061.02001953125,4.223773544654983,0.7238629588621072,86.5
2015-04-05,14.670000076293945,0.203287325458769,17380.875,95.9,6.24,1.36,11927.4,2.12,5598.0,2066.9599609375,4.201913249608767,0.7253489845225882,80.20999908447266
2015-04-12,12.579999923706055,0.203287325458769,17380.875,95.9,6.07,1.39,11927.4,2.12,5598.0,2102.06005859375,4.234677414268907,0.7218457458506159,78.91000366210938
2015-04-19,13.890000343322754,0.203287325458769,17380.875,95.9,6.02,1.36,11927.4,2.12,5598.0,2081.179931640625,4.238687140792727,0.7143479260921524,85.97000122070312
2015-04-26,12.289999961853027,0.203287325458769,17380.875,95.9,5.96,1.39,11927.4,2.12,5598.0,2117.68994140625,4.30270379762856,0.7150622094096807,76.43000030517578
2015-05-03,12.699999809265137,0.509723202549469,17380.875,90.7,6.12,1.52,11960.3,2.12,5563.0,2108.2900390625,4.31714802892855,0.7080531741815453,79.63999938964844
2015-05-10,12.859999656677246,0.509723202549469,17380.875,90.7,6.12,1.57,11960.3,2.12,5563.0,2116.10009765625,4.303843868166789,0.7076264905188325,79.44000244140625
2015-05-17,12.380000114440918,0.509723202549469,17380.875,90.7,6.11,1.59,11960.3,2.12,5563.0,2122.72998046875,4.270150802842337,0.7079482385786351,80.93000030517578
2015-05-24,12.130000114440918,0.509723202549469,17380.875,90.7,6.12,1.57,11960.3,2.12,5563.0,2126.06005859375,4.324670162297747,0.7112946770818788,75.9800033569336
2015-05-31,13.84000015258789,0.509723202549469,17380.875,90.7,6.14,1.51,11960.3,2.12,5563.0,2107.389892578125,4.3275260386898955,0.7075444774433869,79.06999969482422
2015-06-07,14.210000038146973,0.350286999852812,17380.875,96.1,6.38,1.68,12005.8,2.12,5248.0,2092.830078125,4.407858869507776,0.7155522871881402,84.0999984741211
2015-06-14,13.779999732971191,0.350286999852812,17380.875,96.1,6.43,1.65,12005.8,2.12,5248.0,2094.110107421875,4.369745911483627,0.7148658897335012,85.55000305175781
2015-06-21,13.960000038146973,0.350286999852812,17380.875,96.1,6.39,1.61,12005.8,2.12,5248.0,2109.989990234375,4.332305758726904,0.7121081364079551,92.16000366210938
2015-06-28,14.020000457763672,0.350286999852812,17380.875,96.1,6.47,1.77,12005.8,2.12,5248.0,2101.489990234375,4.332438695066351,0.7199242305379334,83.08999633789062
2015-07-05,16.790000915527344,0.0067047159295661,17437.08,93.1,6.66,1.76,12058.4,2.15,6056.0,2076.780029296875,4.303716118723964,0.7219353586923944,105.13999938964844
2015-07-12,16.829999923706055,0.0067047159295661,17437.08,93.1,6.75,1.77,12058.4,2.15,6056.0,2076.6201171875,4.218788012201446,0.720978205759204,101.19000244140625
2015-07-19,11.949999809265137,0.0067047159295661,17437.08,93.1,6.73,1.66,12058.4,2.15,6056.0,2126.639892578125,4.2436588181066695,0.7209944901527787,85.31999969482422
2015-07-26,13.739999771118164,0.0067047159295661,17437.08,93.1,7.01,1.57,12058.4,2.15,6056.0,2079.64990234375,4.186795465424545,0.7189688505614102,88.36000061035156
2015-08-02,12.119999885559082,-0.141627628281935,17437.08,91.9,6.99,1.53,12109.5,2.15,5467.0,2103.840087890625,4.184058721011126,0.7171836217991421,81.7699966430664
2015-08-09,13.390000343322754,-0.141627628281935,17437.08,91.9,7.17,1.45,12109.5,2.15,5467.0,2077.570068359375,4.145733604083551,0.7095817480253764,82.56999969482422
2015-08-16,12.829999923706055,-0.141627628281935,17437.08,91.9,7.17,1.47,12109.5,2.15,5467.0,2091.5400390625,4.175039848604582,0.7092646991505343,89.37999725341797
2015-08-23,28.030000686645508,-0.141627628281935,17437.08,91.9,7.38,1.41,12109.5,2.15,5467.0,1970.8900146484375,4.146510283531717,0.7064020800772992,138.57000732421875
2015-08-30,26.049999237060547,-0.141627628281935,17437.08,91.9,7.41,1.47,12109.5,2.15,5467.0,1988.8699951171875,4.183039490604987,0.709217608287165,127.18000030517578
2015-09-06,27.799999237060547,-0.155675657530359,17437.08,87.2,7.32,1.42,12164.5,2.15,5488.0,1921.219970703125,4.13993969137525,0.7165972581602867,123.1500015258789
2015-09-13,23.200000762939453,-0.155675657530359,17437.08,87.2,7.23,1.49,12164.5,2.15,5488.0,1961.050048828125,4.177070315644746,0.7165615017632445,119.08999633789062
2015-09-20,22.280000686645508,-0.155675657530359,17437.08,87.2,7.34,1.44,12164.5,2.15,5488.0,1958.030029296875,4.141767379446792,0.7050031530068679,116.26000213623047
2015-09-27,23.6200008392334,-0.155675657530359,17437.08,87.2,7.71,1.47,12164.5,2.15,5488.0,1931.3399658203125,4.061710361474707,0.7061831068091462,110.54000091552734
2015-10-04,20.940000534057617,-0.0449683750446447,17462.579,90.0,8.23,1.41,12196.8,2.16,5773.0,1951.3599853515625,4.076086943520871,0.7007564113183861,95.06999969482422
2015-10-11,17.079999923706055,-0.0449683750446447,17462.579,90.0,7.63,1.47,12196.8,2.16,5773.0,2014.8900146484375,4.070562182728784,0.6984703889824285,89.08000183105469
2015-10-18,15.050000190734863,-0.0449683750446447,17462.579,90.0,7.62,1.43,12196.8,2.16,5773.0,2033.1099853515625,4.095708238923486,0.6910264054446218,97.58000183105469
2015-10-25,14.460000038146973,-0.0449683750446447,17462.579,90.0,7.47,1.43,12196.8,2.16,5773.0,2075.14990234375,4.0896725983929105,0.6881151808812102,97.20999908447266
2015-11-01,15.069999694824219,-0.211068037908146,17462.579,91.3,7.5,1.41,12286.0,2.16,5708.0,2079.360107421875,4.1686044150607735,0.6950824552003334,90.2699966430664
2015-11-08,14.329999923706055,-0.211068037908146,17462.579,91.3,7.62,1.44,12286.0,2.16,5708.0,2099.199951171875,4.27084164259405,0.6952450843982952,85.02999877929688
2015-11-15,20.079999923706055,-0.211068037908146,17462.579,91.3,7.98,1.42,12286.0,2.16,5708.0,2023.0400390625,4.234580504544937,0.6898476227283447,106.05999755859375
2015-11-22,15.470000267028809,-0.211068037908146,17462.579,91.3,8.04,1.33,12286.0,2.16,5708.0,2089.169921875,4.2646697178025725,0.694542218443344,90.79000091552734
2015-11-29,15.119999885559082,-0.211068037908146,17462.579,91.3,8.07,1.3,12286.0,2.16,5708.0,2090.110107421875,4.194555672514495,0.6973336798191567,88.3499984741211
2015-12-06,14.8100004196167,-0.341709643711866,17462.579,92.6,8.15,1.32,12344.0,2.16,5845.0,2091.68994140625,4.155828723718274,0.6947090604394947,89.19000244140625
2015-12-13,24.389999389648438,-0.341709643711866,17462.579,92.6,8.75,1.25,12344.0,2.16,5845.0,2012.3699951171875,4.080032472726417,0.6901835707925819,131.08999633789062
2015-12-20,20.700000762939453,-0.341709643711866,17462.579,92.6,8.94,1.22,12344.0,2.16,5845.0,2005.550048828125,4.053911707618223,0.6767155995049967,118.31999969482422
2015-12-27,15.739999771118164,-0.341709643711866,17462.579,92.6,8.83,1.22,12344.0,2.16,5845.0,2060.989990234375,4.043247434527923,0.6825538568997425,99.87999725341797
2016-01-03,18.209999084472656,0.165310220906868,17565.465,92.0,8.76,1.21,12470.0,2.14,6012.0,2043.93994140625,4.037829042183116,0.6810486754228113,100.19999694824219
2016-01-10,27.010000228881836,0.165310220906868,17565.465,92.0,8.89,1.19,12470.0,2.14,6012.0,1922.030029296875,3.9151366049926155,0.6741466604036828,116.45999908447266
2016-01-17,27.020000457763672,0.165310220906868,17565.465,92.0,9.42,1.18,12470.0,2.14,6012.0,1880.3299560546875,3.8884058079754027,0.6647973366432754,116.41000366210938
2016-01-24,22.34000015258789,0.165310220906868,17565.465,92.0,9.42,1.19,12470.0,2.14,6012.0,1906.9000244140625,3.8652870913711688,0.6655040951753636,98.91999816894531
