,VIX,Inflation,GDP Growth,Unemployment Rate,Consumer Confidence,Industrial Production,Housing Starts,10-Year Rate,3-Month Rate,Yield Difference,S&P 500
2014-11-16,13.3100004196167,-0.539941794106119,17141.235,5.8,88.8,103.6017,1001.0,2.33,0.02,2.28,2039.8199462890625
2014-11-23,12.899999618530273,-0.539941794106119,17141.235,5.8,88.8,103.6017,1001.0,2.33,0.01,2.28,2063.5
2014-11-30,13.329999923706055,-0.539941794106119,17141.235,5.8,88.8,103.6017,1001.0,2.33,0.02,2.28,2067.56005859375
2014-12-07,11.890000343322754,-0.567010091001089,17141.235,5.6,93.6,103.592,1073.0,2.21,0.02,2.18,2075.3701171875
2014-12-14,21.079999923706055,-0.567010091001089,17141.235,5.6,93.6,103.592,1073.0,2.21,0.02,2.18,2002.3299560546875
2014-12-21,16.489999771118164,-0.567010091001089,17141.235,5.6,93.6,103.592,1073.0,2.21,0.04,2.18,2070.64990234375
2014-12-28,14.5,-0.567010091001089,17141.235,5.6,93.6,103.592,1073.0,2.21,0.01,2.18,2088.77001953125
2015-01-04,17.790000915527344,-0.470589237347324,17280.647,5.7,98.1,102.798,1085.0,1.88,0.02,2.18,2058.199951171875
2015-01-11,17.549999237060547,-0.470589237347324,17280.647,5.7,98.1,102.798,1085.0,1.88,0.02,2.18,2044.81005859375
2015-01-18,20.950000762939453,-0.470589237347324,17280.647,5.7,98.1,102.798,1085.0,1.88,0.03,2.18,2019.4200439453125
2015-01-25,16.65999984741211,-0.470589237347324,17280.647,5.7,98.1,102.798,1085.0,1.88,0.02,2.18,2051.820068359375
2015-02-01,20.969999313354492,0.434304492377206,17280.647,5.5,95.4,102.1554,886.0,1.98,0.02,2.18,1994.989990234375
2015-02-08,17.290000915527344,0.434304492377206,17280.647,5.5,95.4,102.1554,886.0,1.98,0.02,2.18,2055.469970703125
2015-02-15,14.6899995803833,0.434304492377206,17280.647,5.5,95.4,102.1554,886.0,1.98,0.01,2.18,2096.989990234375
2015-02-22,14.300000190734863,0.434304492377206,17280.647,5.5,95.4,102.1554,886.0,1.98,0.02,2.18,2110.300048828125
2015-03-01,13.34000015258789,0.595172161109732,17280.647,5.4,93.0,101.8077,960.0,2.04,0.02,2.18,2104.5
2015-03-08,15.199999809265137,0.595172161109732,17280.647,5.4,93.0,101.8077,960.0,2.04,0.01,2.18,2071.260009765625
2015-03-15,16.0,0.595172161109732,17280.647,5.4,93.0,101.8077,960.0,2.04,0.03,2.18,2053.39990234375
2015-03-22,13.020000457763672,0.595172161109732,17280.647,5.4,93.0,101.8077,960.0,2.04,0.01,2.18,2108.10009765625
2015-03-29,15.069999694824219,0.595172161109732,17280.647,5.4,93.0,101.8077,960.0,2.04,0.04,2.18,2061.02001953125
2015-04-05,14.670000076293945,0.203287325458769,17380.875,5.4,95.9,101.2285,1190.0,1.94,0.02,1.91,2066.9599609375
2015-04-12,12.579999923706055,0.203287325458769,17380.875,5.4,95.9,101.2285,1190.0,1.94,0.02,1.91,2102.06005859375
2015-04-19,13.890000343322754,0.203287325458769,17380.875,5.4,95.9,101.2285,1190.0,1.94,0.01,1.91,2081.179931640625
2015-04-26,12.289999961853027,0.203287325458769,17380.875,5.4,95.9,101.2285,1190.0,1.94,0.03,1.91,2117.68994140625
2015-05-03,12.699999809265137,0.509723202549469,17380.875,5.6,90.7,100.7536,1079.0,2.2,0.01,2.1900000000000004,2108.2900390625
2015-05-10,12.859999656677246,0.509723202549469,17380.875,5.6,90.7,100.7536,1079.0,2.2,0.01,2.1900000000000004,2116.10009765625
2015-05-17,12.380000114440918,0.509723202549469,17380.875,5.6,90.7,100.7536,1079.0,2.2,0.02,2.1900000000000004,2122.72998046875
2015-05-24,12.130000114440918,0.509723202549469,17380.875,5.6,90.7,100.7536,1079.0,2.2,0.02,2.1900000000000004,2126.06005859375
2015-05-31,13.84000015258789,0.509723202549469,17380.875,5.6,90.7,100.7536,1079.0,2.2,0.01,2.1900000000000004,2107.389892578125
2015-06-07,14.210000038146973,0.350286999852812,17380.875,5.3,96.1,100.4529,1205.0,2.36,0.03,2.34,2092.830078125
2015-06-14,13.779999732971191,0.350286999852812,17380.875,5.3,96.1,100.4529,1205.0,2.36,0.02,2.34,2094.110107421875
2015-06-21,13.960000038146973,0.350286999852812,17380.875,5.3,96.1,100.4529,1205.0,2.36,0.01,2.34,2109.989990234375
2015-06-28,14.020000457763672,0.350286999852812,17380.875,5.3,96.1,100.4529,1205.0,2.36,0.01,2.34,2101.489990234375
2015-07-05,16.790000915527344,0.0067047159295661,17437.08,5.2,93.1,101.11,1146.0,2.32,0.01,2.31,2076.780029296875
2015-07-12,16.829999923706055,0.0067047159295661,17437.08,5.2,93.1,101.11,1146.0,2.32,0.01,2.31,2076.6201171875
2015-07-19,11.949999809265137,0.0067047159295661,17437.08,5.2,93.1,101.11,1146.0,2.32,0.03,2.31,2126.639892578125
2015-07-26,13.739999771118164,0.0067047159295661,17437.08,5.2,93.1,101.11,1146.0,2.32,0.04,2.31,2079.64990234375
2015-08-02,12.119999885559082,-0.141627628281935,17437.08,5.1,91.9,100.8802,1130.0,2.17,0.08,2.31,2103.840087890625
2015-08-09,13.390000343322754,-0.141627628281935,17437.08,5.1,91.9,100.8802,1130.0,2.17,0.06,2.31,2077.570068359375
2015-08-16,12.829999923706055,-0.141627628281935,17437.08,5.1,91.9,100.8802,1130.0,2.17,0.09,2.31,2091.5400390625
2015-08-23,28.030000686645508,-0.141627628281935,17437.08,5.1,91.9,100.8802,1130.0,2.17,0.03,2.31,1970.8900146484375
2015-08-30,26.049999237060547,-0.141627628281935,17437.08,5.1,91.9,100.8802,1130.0,2.17,0.06,2.31,1988.8699951171875
2015-09-06,27.799999237060547,-0.155675657530359,17437.08,5.0,87.2,100.608,1224.0,2.17,0.02,2.14,1921.219970703125
2015-09-13,23.200000762939453,-0.155675657530359,17437.08,5.0,87.2,100.608,1224.0,2.17,0.04,2.14,1961.050048828125
2015-09-20,22.280000686645508,-0.155675657530359,17437.08,5.0,87.2,100.608,1224.0,2.17,-0.01,2.14,1958.030029296875
2015-09-27,23.6200008392334,-0.155675657530359,17437.08,5.0,87.2,100.608,1224.0,2.17,-0.01,2.14,1931.3399658203125
2015-10-04,20.940000534057617,-0.0449683750446447,17462.579,5.0,90.0,100.151,1058.0,2.07,0.0,2.09,1951.3599853515625
2015-10-11,17.079999923706055,-0.0449683750446447,17462.579,5.0,90.0,100.151,1058.0,2.07,0.01,2.09,2014.8900146484375
2015-10-18,15.050000190734863,-0.0449683750446447,17462.579,5.0,90.0,100.151,1058.0,2.07,0.01,2.09,2033.1099853515625
2015-10-25,14.460000038146973,-0.0449683750446447,17462.579,5.0,90.0,100.151,1058.0,2.07,0.01,2.09,2075.14990234375
2015-11-01,15.069999694824219,-0.211068037908146,17462.579,5.1,91.3,99.3817,1172.0,2.26,0.08,2.09,2079.360107421875
2015-11-08,14.329999923706055,-0.211068037908146,17462.579,5.1,91.3,99.3817,1172.0,2.26,0.08,2.09,2099.199951171875
2015-11-15,20.079999923706055,-0.211068037908146,17462.579,5.1,91.3,99.3817,1172.0,2.26,0.13,2.09,2023.0400390625
2015-11-22,15.470000267028809,-0.211068037908146,17462.579,5.1,91.3,99.3817,1172.0,2.26,0.11,2.09,2089.169921875
2015-11-29,15.119999885559082,-0.211068037908146,17462.579,5.1,91.3,99.3817,1172.0,2.26,0.17,2.09,2090.110107421875
2015-12-06,14.8100004196167,-0.341709643711866,17462.579,5.0,92.6,98.8572,1146.0,2.24,0.22,2.0300000000000002,2091.68994140625
2015-12-13,24.389999389648438,-0.341709643711866,17462.579,5.0,92.6,98.8572,1146.0,2.24,0.22,2.0300000000000002,2012.3699951171875
2015-12-20,20.700000762939453,-0.341709643711866,17462.579,5.0,92.6,98.8572,1146.0,2.24,0.19,2.0300000000000002,2005.550048828125
2015-12-27,15.739999771118164,-0.341709643711866,17462.579,5.0,92.6,98.8572,1146.0,2.24,0.2,2.0300000000000002,2060.989990234375
2016-01-03,18.209999084472656,0.165310220906868,17565.465,4.8,92.0,99.4086,1092.0,2.09,0.16,2.0300000000000002,2043.93994140625
2016-01-10,27.010000228881836,0.165310220906868,17565.465,4.8,92.0,99.4086,1092.0,2.09,0.2,2.0300000000000002,1922.030029296875
2016-01-17,27.020000457763672,0.165310220906868,17565.465,4.8,92.0,99.4086,1092.0,2.09,0.23,2.0300000000000002,1880.3299560546875
2016-01-24,22.34000015258789,0.165310220906868,17565.465,4.8,92.0,99.4086,1092.0,2.09,0.3,2.0300000000000002,1906.9000244140625
2016-01-31,20.200000762939453,0.165310220906868,17565.465,4.8,92.0,99.4086,1092.0,2.09,0.32,2.0300000000000002,1940.239990234375
2016-02-07,23.3799991607666,0.0823076533454985,17565.465,4.9,91.7,98.8946,1225.0,1.78,0.29,1.4300000000000002,1880.050048828125
2016-02-14,25.399999618530273,0.0823076533454985,17565.465,4.9,91.7,98.8946,1225.0,1.78,0.29,1.4300000000000002,1864.780029296875
2016-02-21,20.530000686645508,0.0823076533454985,17565.465,4.9,91.7,98.8946,1225.0,1.78,0.3,1.4300000000000002,1917.780029296875
2016-02-28,19.809999465942383,0.0823076533454985,17565.465,4.9,91.7,98.8946,1225.0,1.78,0.32,1.4300000000000002,1948.050048828125
2016-03-06,16.860000610351562,0.430600014339268,17565.465,5.0,91.0,98.1385,1111.0,1.89,0.28,1.5599999999999998,1999.989990234375
2016-03-13,16.5,0.430600014339268,17565.465,5.0,91.0,98.1385,1111.0,1.89,0.32,1.5599999999999998,2022.18994140625
2016-03-20,14.020000457763672,0.430600014339268,17565.465,5.0,91.0,98.1385,1111.0,1.89,0.29,1.5599999999999998,2049.580078125
2016-03-27,14.739999771118164,0.430600014339268,17565.465,5.0,91.0,98.1385,1111.0,1.89,0.29,1.5599999999999998,2035.93994140625
2016-04-03,13.100000381469727,0.4741067979104,17618.581,5.1,89.0,98.4364,1163.0,1.81,0.23,1.58,2072.780029296875
2016-04-10,15.359999656677246,0.4741067979104,17618.581,5.1,89.0,98.4364,1163.0,1.81,0.23,1.58,2047.5999755859375
2016-04-17,13.619999885559082,0.4741067979104,17618.581,5.1,89.0,98.4364,1163.0,1.81,0.22,1.58,2080.72998046875
2016-04-24,13.220000267028809,0.4741067979104,17618.581,5.1,89.0,98.4364,1163.0,1.81,0.23,1.58,2091.580078125
2016-05-01,15.699999809265137,0.404579099811517,17618.581,4.8,94.7,98.2096,1148.0,1.81,0.22,1.58,2065.300048828125
2016-05-08,14.720000267028809,0.404579099811517,17618.581,4.8,94.7,98.2096,1148.0,1.81,0.19,1.58,2057.139892578125
2016-05-15,15.039999961853027,0.404579099811517,17618.581,4.8,94.7,98.2096,1148.0,1.81,0.28,1.58,2046.6099853515625
2016-05-22,15.199999809265137,0.404579099811517,17618.581,4.8,94.7,98.2096,1148.0,1.81,0.32,1.58,2052.320068359375
2016-05-29,13.119999885559082,0.404579099811517,17618.581,4.8,94.7,98.2096,1148.0,1.81,0.31,1.58,2099.06005859375
2016-06-05,13.470000267028809,0.328436616728188,17618.581,4.9,93.5,98.6766,1203.0,1.64,0.29,1.3399999999999999,2099.1298828125
2016-06-12,17.030000686645508,0.328436616728188,17618.581,4.9,93.5,98.6766,1203.0,1.64,0.25,1.3399999999999999,2096.070068359375
2016-06-19,19.40999984741211,0.328436616728188,17618.581,4.9,93.5,98.6766,1203.0,1.64,0.26,1.3399999999999999,2071.219970703125
2016-06-26,25.760000228881836,0.328436616728188,17618.581,4.9,93.5,98.6766,1203.0,1.64,0.26,1.3399999999999999,2037.4100341796875
2016-07-03,14.770000457763672,-0.161813640474981,17724.489,4.8,90.0,98.8371,1239.0,1.5,0.27,1.23,2102.949951171875
2016-07-10,13.199999809265137,-0.161813640474981,17724.489,4.8,90.0,98.8371,1239.0,1.5,0.27,1.23,2129.89990234375
2016-07-17,12.670000076293945,-0.161813640474981,17724.489,4.8,90.0,98.8371,1239.0,1.5,0.31,1.23,2161.739990234375
2016-07-24,12.020000457763672,-0.161813640474981,17724.489,4.8,90.0,98.8371,1239.0,1.5,0.32,1.23,2175.030029296875
2016-07-31,11.869999885559082,-0.161813640474981,17724.489,4.8,90.0,98.8371,1239.0,1.5,0.27,1.23,2173.60009765625
2016-08-07,11.390000343322754,0.0918430107884498,17724.489,4.9,89.8,98.7302,1171.0,1.56,0.27,1.27,2182.8701171875
2016-08-14,11.550000190734863,0.0918430107884498,17724.489,4.9,89.8,98.7302,1171.0,1.56,0.28,1.27,2184.050048828125
2016-08-21,11.34000015258789,0.0918430107884498,17724.489,4.9,89.8,98.7302,1171.0,1.56,0.29,1.27,2183.8701171875
2016-08-28,13.649999618530273,0.0918430107884498,17724.489,4.9,89.8,98.7302,1171.0,1.56,0.33,1.27,2169.0400390625
2016-09-04,11.979999542236328,0.240399586462898,17724.489,5.0,91.2,98.6287,1068.0,1.63,0.32,1.2999999999999998,2179.97998046875
2016-09-11,17.5,0.240399586462898,17724.489,5.0,91.2,98.6287,1068.0,1.63,0.34,1.2999999999999998,2127.81005859375
2016-09-18,15.369999885559082,0.240399586462898,17724.489,5.0,91.2,98.6287,1068.0,1.63,0.29,1.2999999999999998,2139.159912109375
2016-09-25,12.289999961853027,0.240399586462898,17724.489,5.0,91.2,98.6287,1068.0,1.63,0.18,1.2999999999999998,2164.68994140625
2016-10-02,13.289999961853027,0.124674851301432,17812.56,4.9,87.2,98.7126,1313.0,1.76,0.28,1.2999999999999998,2168.27001953125
2016-10-09,13.479999542236328,0.124674851301432,17812.56,4.9,87.2,98.7126,1313.0,1.76,0.32,1.2999999999999998,2153.739990234375
2016-10-16,16.1200008392334,0.124674851301432,17812.56,4.9,87.2,98.7126,1313.0,1.76,0.31,1.2999999999999998,2132.97998046875
2016-10-23,13.34000015258789,0.124674851301432,17812.56,4.9,87.2,98.7126,1313.0,1.76,0.33,1.2999999999999998,2141.159912109375
2016-10-30,16.190000534057617,0.124674851301432,17812.56,4.9,87.2,98.7126,1313.0,1.76,0.29,1.2999999999999998,2126.409912109375
2016-11-06,22.510000228881836,-0.155546086733514,17812.56,4.7,93.8,98.3004,1140.0,2.14,0.37,1.79,2085.179931640625
2016-11-13,14.170000076293945,-0.155546086733514,17812.56,4.7,93.8,98.3004,1140.0,2.14,0.47,1.79,2164.449951171875
2016-11-20,12.850000381469727,-0.155546086733514,17812.56,4.7,93.8,98.3004,1140.0,2.14,0.43,1.79,2181.89990234375
2016-11-27,12.34000015258789,-0.155546086733514,17812.56,4.7,93.8,98.3004,1140.0,2.14,0.48,1.79,2213.35009765625
2016-12-04,14.119999885559082,0.0327321392317517,17812.56,4.7,98.2,98.9063,1252.0,2.49,0.48,2.0200000000000005,2191.949951171875
2016-12-11,11.75,0.0327321392317517,17812.56,4.7,98.2,98.9063,1252.0,2.49,0.53,2.0200000000000005,2259.530029296875
2016-12-18,12.199999809265137,0.0327321392317517,17812.56,4.7,98.2,98.9063,1252.0,2.49,0.5,2.0200000000000005,2258.070068359375
2016-12-25,11.4399995803833,0.0327321392317517,17812.56,4.7,98.2,98.9063,1252.0,2.49,0.51,2.0200000000000005,2263.7900390625
2017-01-01,14.039999961853027,0.582772789025459,17889.094,4.7,98.5,98.7349,1190.0,2.43,0.5,2.0200000000000005,2238.830078125
2017-01-08,11.319999694824219,0.582772789025459,17889.094,4.7,98.5,98.7349,1190.0,2.43,0.52,2.0200000000000005,2276.97998046875
2017-01-15,11.229999542236328,0.582772789025459,17889.094,4.7,98.5,98.7349,1190.0,2.43,0.52,2.0200000000000005,2274.639892578125
2017-01-22,11.539999961853027,0.582772789025459,17889.094,4.7,98.5,98.7349,1190.0,2.43,0.49,2.0200000000000005,2271.31005859375
2017-01-29,10.579999923706055,0.582772789025459,17889.094,4.7,98.5,98.7349,1190.0,2.43,0.51,2.0200000000000005,2294.68994140625
2017-02-05,10.970000267028809,0.314611738641666,17889.094,4.6,96.3,98.4178,1271.0,2.42,0.5,1.92,2297.419921875
2017-02-12,10.850000381469727,0.314611738641666,17889.094,4.6,96.3,98.4178,1271.0,2.42,0.54,1.92,2316.10009765625
2017-02-19,11.489999771118164,0.314611738641666,17889.094,4.6,96.3,98.4178,1271.0,2.42,0.52,1.92,2351.159912109375
2017-02-26,11.470000267028809,0.314611738641666,17889.094,4.6,96.3,98.4178,1271.0,2.42,0.51,1.92,2367.340087890625
2017-03-05,10.960000038146973,0.0812797871947232,17889.094,4.4,96.9,99.0726,1190.0,2.48,0.7,1.8599999999999999,2383.1201171875
2017-03-12,11.65999984741211,0.0812797871947232,17889.094,4.4,96.9,99.0726,1190.0,2.48,0.73,1.8599999999999999,2372.60009765625
2017-03-19,11.279999732971191,0.0812797871947232,17889.094,4.4,96.9,99.0726,1190.0,2.48,0.72,1.8599999999999999,2378.25
2017-03-26,12.960000038146973,0.0812797871947232,17889.094,4.4,96.9,99.0726,1190.0,2.48,0.77,1.8599999999999999,2343.97998046875
2017-04-02,12.369999885559082,0.296553336532688,17979.218,4.4,97.0,100.0545,1146.0,2.3,0.75,1.8599999999999999,2362.719970703125
2017-04-09,12.869999885559082,0.296553336532688,17979.218,4.4,97.0,100.0545,1146.0,2.3,0.81,1.8599999999999999,2355.5400390625
2017-04-16,15.960000038146973,0.296553336532688,17979.218,4.4,97.0,100.0545,1146.0,2.3,0.8,1.8599999999999999,2328.949951171875
2017-04-23,14.630000114440918,0.296553336532688,17979.218,4.4,97.0,100.0545,1146.0,2.3,0.78,1.8599999999999999,2348.68994140625
2017-04-30,10.819999694824219,0.296553336532688,17979.218,4.4,97.0,100.0545,1146.0,2.3,0.79,1.8599999999999999,2384.199951171875
2017-05-07,10.569999694824219,0.0854721826896363,17979.218,4.4,97.1,100.139,1157.0,2.3,0.88,1.48,2399.2900390625
2017-05-14,10.399999618530273,0.0854721826896363,17979.218,4.4,97.1,100.139,1157.0,2.3,0.86,1.48,2390.89990234375
2017-05-21,12.039999961853027,0.0854721826896363,17979.218,4.4,97.1,100.139,1157.0,2.3,0.9,1.48,2381.72998046875
2017-05-28,9.8100004196167,0.0854721826896363,17979.218,4.4,97.1,100.139,1157.0,2.3,0.92,1.48,2415.820068359375
2017-06-04,9.75,0.0907111014861139,17979.218,4.3,95.0,100.3148,1249.0,2.19,0.96,1.23,2439.070068359375
2017-06-11,10.699999809265137,0.0907111014861139,17979.218,4.3,95.0,100.3148,1249.0,2.19,0.99,1.23,2431.77001953125
2017-06-18,10.380000114440918,0.0907111014861139,17979.218,4.3,95.0,100.3148,1249.0,2.19,1.01,1.23,2433.14990234375
2017-06-25,10.020000457763672,0.0907111014861139,17979.218,4.3,95.0,100.3148,1249.0,2.19,0.95,1.23,2438.300048828125
2017-07-02,11.180000305175781,-0.0689922638852295,18127.994,4.3,93.4,100.1418,1206.0,2.32,1.01,1.23,2423.409912109375
2017-07-09,11.1899995803833,-0.0689922638852295,18127.994,4.3,93.4,100.1418,1206.0,2.32,1.03,1.23,2425.179931640625
2017-07-16,9.510000228881836,-0.0689922638852295,18127.994,4.3,93.4,100.1418,1206.0,2.32,1.02,1.23,2459.27001953125
2017-07-23,9.359999656677246,-0.0689922638852295,18127.994,4.3,93.4,100.1418,1206.0,2.32,1.14,1.23,2472.5400390625
2017-07-30,10.289999961853027,-0.0689922638852295,18127.994,4.3,93.4,100.1418,1206.0,2.32,1.06,1.23,2472.10009765625
2017-08-06,10.029999732971191,0.299445229710857,18127.994,4.4,96.8,99.6878,1159.0,2.21,1.06,1.15,2476.830078125
2017-08-13,15.510000228881836,0.299445229710857,18127.994,4.4,96.8,99.6878,1159.0,2.21,1.01,1.15,2441.320068359375
2017-08-20,14.260000228881836,0.299445229710857,18127.994,4.4,96.8,99.6878,1159.0,2.21,1.0,1.15,2425.550048828125
2017-08-27,11.279999732971191,0.299445229710857,18127.994,4.4,96.8,99.6878,1159.0,2.21,1.01,1.15,2443.050048828125
2017-09-03,10.130000114440918,0.529490589323034,18127.994,4.3,95.1,99.7829,1181.0,2.2,1.0,1.2000000000000002,2476.550048828125
2017-09-10,12.119999885559082,0.529490589323034,18127.994,4.3,95.1,99.7829,1181.0,2.2,1.02,1.2000000000000002,2461.429931640625
2017-09-17,10.170000076293945,0.529490589323034,18127.994,4.3,95.1,99.7829,1181.0,2.2,1.03,1.2000000000000002,2500.22998046875
2017-09-24,9.59000015258789,0.529490589323034,18127.994,4.3,95.1,99.7829,1181.0,2.2,1.01,1.2000000000000002,2502.219970703125
2017-10-01,9.510000228881836,-0.0632042103727646,18310.3,4.2,100.7,101.0401,1257.0,2.36,1.04,1.2000000000000002,2519.360107421875
2017-10-08,9.649999618530273,-0.0632042103727646,18310.3,4.2,100.7,101.0401,1257.0,2.36,1.05,1.2000000000000002,2549.330078125
2017-10-15,9.609999656677246,-0.0632042103727646,18310.3,4.2,100.7,101.0401,1257.0,2.36,1.07,1.2000000000000002,2553.169921875
2017-10-22,9.970000267028809,-0.0632042103727646,18310.3,4.2,100.7,101.0401,1257.0,2.36,1.09,1.2000000000000002,2575.2099609375
2017-10-29,9.800000190734863,-0.0632042103727646,18310.3,4.2,100.7,101.0401,1257.0,2.36,1.08,1.2000000000000002,2581.070068359375
2017-11-05,9.140000343322754,0.00243246859074368,18310.3,4.2,98.5,101.226,1273.0,2.35,1.16,1.1900000000000002,2587.840087890625
2017-11-12,11.289999961853027,0.00243246859074368,18310.3,4.2,98.5,101.226,1273.0,2.35,1.21,1.1900000000000002,2582.300048828125
2017-11-19,11.430000305175781,0.00243246859074368,18310.3,4.2,98.5,101.226,1273.0,2.35,1.26,1.1900000000000002,2578.85009765625
2017-11-26,9.670000076293945,0.00243246859074368,18310.3,4.2,98.5,101.226,1273.0,2.35,1.26,1.1900000000000002,2602.419921875
2017-12-03,11.430000305175781,-0.05878322772623,18310.3,4.1,95.9,101.3878,1177.0,2.4,1.25,1.15,2642.219970703125
2017-12-10,9.579999923706055,-0.05878322772623,18310.3,4.1,95.9,101.3878,1177.0,2.4,1.26,1.15,2651.5
2017-12-17,9.420000076293945,-0.05878322772623,18310.3,4.1,95.9,101.3878,1177.0,2.4,1.29,1.15,2675.81005859375
2017-12-24,9.899999618530273,-0.05878322772623,18310.3,4.1,95.9,101.3878,1177.0,2.4,1.31,1.15,2683.340087890625
2017-12-31,11.039999961853027,-0.05878322772623,18310.3,4.1,95.9,101.3878,1177.0,2.4,1.37,1.15,2673.610107421875
2018-01-07,9.220000267028809,0.544774545277541,18437.127,4.0,95.7,101.345,1301.0,2.58,1.37,1.15,2743.14990234375
2018-01-14,10.15999984741211,0.544774545277541,18437.127,4.0,95.7,101.345,1301.0,2.58,1.41,1.15,2786.239990234375
2018-01-21,11.270000457763672,0.544774545277541,18437.127,4.0,95.7,101.345,1301.0,2.58,1.42,1.15,2810.300048828125
2018-01-28,11.079999923706055,0.544774545277541,18437.127,4.0,95.7,101.345,1301.0,2.58,1.39,1.15,2872.8701171875
2018-02-04,17.309999465942383,0.45346899748655,18437.127,4.1,99.7,101.7068,1279.0,2.86,1.46,1.4,2762.1298828125
2018-02-11,29.059999465942383,0.45346899748655,18437.127,4.1,99.7,101.7068,1279.0,2.86,1.53,1.4,2619.550048828125
2018-02-18,19.459999084472656,0.45346899748655,18437.127,4.1,99.7,101.7068,1279.0,2.86,1.59,1.4,2732.219970703125
2018-02-25,16.489999771118164,0.45346899748655,18437.127,4.1,99.7,101.7068,1279.0,2.86,1.61,1.4,2747.300048828125
2018-03-04,19.59000015258789,0.226112590414904,18437.127,4.0,101.4,102.2785,1324.0,2.84,1.62,1.2399999999999998,2691.25
2018-03-11,14.640000343322754,0.226112590414904,18437.127,4.0,101.4,102.2785,1324.0,2.84,1.64,1.2399999999999998,2786.570068359375
2018-03-18,15.800000190734863,0.226112590414904,18437.127,4.0,101.4,102.2785,1324.0,2.84,1.75,1.2399999999999998,2752.010009765625
2018-03-25,24.8700008392334,0.226112590414904,18437.127,4.0,101.4,102.2785,1324.0,2.84,1.71,1.2399999999999998,2588.260009765625
2018-04-01,19.969999313354492,0.397509156334893,18565.697,4.0,98.8,103.434,1286.0,2.87,1.7,1.2399999999999998,2640.8701171875
2018-04-08,21.489999771118164,0.397509156334893,18565.697,4.0,98.8,103.434,1286.0,2.87,1.7,1.2399999999999998,2604.469970703125
2018-04-15,17.40999984741211,0.397509156334893,18565.697,4.0,98.8,103.434,1286.0,2.87,1.73,1.2399999999999998,2656.300048828125
2018-04-22,16.8799991607666,0.397509156334893,18565.697,4.0,98.8,103.434,1286.0,2.87,1.78,1.2399999999999998,2670.139892578125
2018-04-29,15.40999984741211,0.397509156334893,18565.697,4.0,98.8,103.434,1286.0,2.87,1.78,1.2399999999999998,2669.909912109375
2018-05-06,14.770000457763672,0.4158916925435,18565.697,3.8,98.0,102.4735,1358.0,2.98,1.8,1.16,2663.419921875
2018-05-13,12.649999618530273,0.4158916925435,18565.697,3.8,98.0,102.4735,1358.0,2.98,1.88,1.16,2727.719970703125
2018-05-20,13.420000076293945,0.4158916925435,18565.697,3.8,98.0,102.4735,1358.0,2.98,1.87,1.16,2712.969970703125
2018-05-27,13.220000267028809,0.4158916925435,18565.697,3.8,98.0,102.4735,1358.0,2.98,1.86,1.16,2721.330078125
2018-06-03,13.460000038146973,0.159387570154372,18565.697,4.0,98.2,103.2508,1199.0,2.91,1.88,1.0300000000000002,2734.6201171875
2018-06-10,12.180000305175781,0.159387570154372,18565.697,4.0,98.2,103.2508,1199.0,2.91,1.89,1.0300000000000002,2779.030029296875
2018-06-17,11.979999542236328,0.159387570154372,18565.697,4.0,98.2,103.2508,1199.0,2.91,1.9,1.0300000000000002,2779.659912109375
2018-06-24,13.770000457763672,0.159387570154372,18565.697,4.0,98.2,103.2508,1199.0,2.91,1.89,1.0300000000000002,2754.8798828125
2018-07-01,16.09000015258789,0.00674632622851716,18699.748,3.8,97.9,103.4588,1199.0,2.89,1.89,1.0300000000000002,2718.3701171875
2018-07-08,13.369999885559082,0.00674632622851716,18699.748,3.8,97.9,103.4588,1199.0,2.89,1.93,1.0300000000000002,2759.820068359375
2018-07-15,12.180000305175781,0.00674632622851716,18699.748,3.8,97.9,103.4588,1199.0,2.89,1.94,1.0300000000000002,2801.31005859375
2018-07-22,12.859999656677246,0.00674632622851716,18699.748,3.8,97.9,103.4588,1199.0,2.89,1.95,1.0300000000000002,2801.830078125
2018-07-29,13.029999732971191,0.00674632622851716,18699.748,3.8,97.9,103.4588,1199.0,2.89,1.96,1.0300000000000002,2818.820068359375
2018-08-05,11.640000343322754,0.0555542328357295,18699.748,3.8,96.2,104.1802,1289.0,2.89,1.97,0.9000000000000001,2840.35009765625
2018-08-12,13.15999984741211,0.0555542328357295,18699.748,3.8,96.2,104.1802,1289.0,2.89,2.01,0.9000000000000001,2833.280029296875
2018-08-19,12.640000343322754,0.0555542328357295,18699.748,3.8,96.2,104.1802,1289.0,2.89,2.01,0.9000000000000001,2850.1298828125
2018-08-26,11.989999771118164,0.0555542328357295,18699.748,3.8,96.2,104.1802,1289.0,2.89,2.05,0.9000000000000001,2874.68994140625
2018-09-02,12.859999656677246,0.116202517589025,18699.748,3.7,100.1,104.1665,1247.0,3.0,2.07,0.9000000000000001,2901.52001953125
2018-09-09,14.880000114440918,0.116202517589025,18699.748,3.7,100.1,104.1665,1247.0,3.0,2.1,0.9000000000000001,2871.679931640625
2018-09-16,12.069999694824219,0.116202517589025,18699.748,3.7,100.1,104.1665,1247.0,3.0,2.12,0.9000000000000001,2904.97998046875
2018-09-23,11.680000305175781,0.116202517589025,18699.748,3.7,100.1,104.1665,1247.0,3.0,2.14,0.9000000000000001,2929.669921875
2018-09-30,12.119999885559082,0.116202517589025,18699.748,3.7,100.1,104.1665,1247.0,3.0,2.15,0.9000000000000001,2913.97998046875
