Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2012-04-22,81.60900115966797,0.008354976937337888,0.013126459507382452,0.00816046238129795,0.005272641845983304,0.003824404935330698,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-04-29,81.05799865722656,0.006774632967288419,0.012754978544894179,0.00782093165976044,0.005269677723687505,0.003821889682128987,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-05-06,80.20999908447266,0.010516747283817907,0.01238317905711609,0.0075799391828707445,0.005250324669324902,0.0038535655038132517,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-05-13,79.86900329589844,0.004260350193044715,0.012349849159351707,0.0073351735454303905,0.005013600332405466,0.0037590985409237357,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-05-20,79.40799713134766,0.005788751052056895,0.011929363160230584,0.007320973426500329,0.0048956147099210754,0.0036867477823062872,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-05-27,79.66000366210938,0.0031685410056425667,0.0116512974172638,0.007214214766825351,0.00489182118189495,0.003673350391760207,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-06-03,78.52799987792969,0.014312376191279341,0.011301516918011829,0.007311934499415301,0.005800894303024904,0.004958614053561684,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2012-06-10,79.69000244140625,0.01468889051198552,0.011900950715954425,0.007265100609153204,0.005869166854807402,0.00495248649346459,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2012-06-17,79.4219970703125,0.0033687669738693415,0.01234666040278198,0.007253126968117063,0.005756333082570359,0.004964265983054633,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-06-24,80.0199966430664,0.007501190405824865,0.011896348997403623,0.00732550077060744,0.005891299415190926,0.005003218062181782,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-07-01,79.31300354003906,0.008874467212874215,0.0116941263472227,0.007148485980361832,0.005812551619287003,0.005110605359457016,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-07-08,79.86000061035156,0.0068730150128129,0.011661125651330942,0.006976769275566152,0.005201513293508966,0.004511608364621527,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-07-15,79.30999755859375,0.00691091596569926,0.011465042141773931,0.006885374561405177,0.00518619555522196,0.004506137281989051,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-07-22,78.73999786376953,0.007212934926735137,0.011337655853141957,0.006809893202917755,0.00499459452673126,0.004570242986388584,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-07-29,78.3239974975586,0.005297220894197707,0.011254328219446602,0.006737728592080188,0.0049769693616334145,0.004636274257250825,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-08-05,78.22000122070312,0.0013286525578219965,0.011075380986253523,0.006773455106820258,0.004874918088709112,0.00455142400850616,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-08-12,78.61000061035156,0.004973540636573404,0.010800220073417055,0.00715690523110661,0.004816286402097757,0.004491931628457935,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-08-19,79.25,0.008108487187426405,0.010668632484493776,0.007129188654807962,0.005495699816767182,0.004880894036531436,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-08-26,78.5999984741211,0.00823573273544742,0.010747478491176741,0.00697266214899637,0.005504967459007332,0.004702223199148034,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-09-02,78.52999877929688,0.0008909781795773952,0.010856447210436791,0.006842290595874507,0.005556282706736797,0.004729080359688119,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-09-09,78.88999938964844,0.0045737675278907375,0.010615319807074338,0.007260196314654816,0.0055206000714415945,0.004746382916250405,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-09-16,77.64800262451172,0.015868642907276076,0.01050189055930505,0.0072387188736373,0.005367580076625277,0.004829856850094266,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2012-09-23,78.19999694824219,0.007083782063248556,0.011509025677203438,0.007324750074707915,0.00538941643543043,0.004722891875735032,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-09-30,77.61000061035156,0.007573315795839974,0.011353931289359506,0.007161078088875705,0.005250479957688809,0.00484301801053438,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-10-07,78.48400115966797,0.011198504403318488,0.011291844896174413,0.00701186061972009,0.005326606936010618,0.004799639914673742,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-10-14,78.4020004272461,0.0010453544492143862,0.01150098537599717,0.006881190250476885,0.005392169566881479,0.00477799810413575,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-10-21,79.30799865722656,0.011489546660700789,0.011146774980153608,0.0072713383269382365,0.0053783040998813675,0.004739622378910438,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-10-28,80.23500061035156,0.01162084691317844,0.011415545831073338,0.007100688566383342,0.005407542221183981,0.0047546223904963774,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-11-04,80.22000122070312,0.00018696069952284233,0.01163885787287233,0.006964926646633273,0.0056439351279114125,0.005042587323875847,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-11-11,79.47899627685547,0.009280086580346847,0.011254124545334936,0.007438731774310984,0.0056302220477308885,0.005049950396883479,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-11-18,81.12000274658203,0.020436784722630108,0.011342846092332137,0.0072127354896922916,0.005604889188245375,0.005071922830438184,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2012-11-25,82.35900115966797,0.01515818064897445,0.012726831571485872,0.007823394640038374,0.006672177431717816,0.006834238030529165,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2012-12-02,82.1510009765625,0.002528725198975401,0.013041839265800827,0.007736321064920939,0.0068490860451015005,0.006760697483018597,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-12-09,82.43000030517578,0.0033904228762464683,0.012454174595826456,0.007782501776706375,0.006924581388663911,0.0065626985203211165,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-12-16,83.66699981689453,0.014895180303601485,0.01197255211479988,0.007746211700306393,0.006919859121069439,0.006536956285369152,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2012-12-23,84.41999816894531,0.008959686333551709,0.01242609253080411,0.0076551651972784,0.00693269003049804,0.006463376907388763,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2012-12-30,86.50700378417969,0.024421060598755595,0.012222526672587723,0.007393576732417639,0.006089635860058686,0.005351845302319418,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-01-06,87.73999786376953,0.014152492127498917,0.014008389870508927,0.008577660966452738,0.006190847733283008,0.005358932711999908,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-01-13,89.24600219726562,0.01701875495776406,0.013949944701038329,0.008289853074224196,0.006472152478274435,0.005388314957237746,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-01-20,89.82099914550781,0.0064221651136548985,0.014215792927594291,0.008264037334557267,0.006298893034367939,0.00519751902584729,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2013-01-27,90.55799865722656,0.008171723115368401,0.013555635105593555,0.007960267772207782,0.006426545414451136,0.00510491118545505,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-02-03,91.70700073242188,0.012608205635816105,0.013097960850482442,0.0076571882911955465,0.006503657234136018,0.00492030231214392,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-02-10,93.63300323486328,0.020784199784926294,0.013069076316218413,0.007455574197391748,0.006815702238804535,0.005141028936025909,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-02-17,92.95700073242188,0.007245891481240108,0.014039226883513094,0.008051286219833614,0.006892131392603264,0.005140288226955611,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-02-24,93.1500015258789,0.0020740849114009308,0.013474238854758106,0.007755030693813224,0.0070459069989755995,0.0049939922443991685,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-03-03,92.58200073242188,0.006116367209631157,0.012800221043565988,0.00783957117257576,0.00702392550568459,0.005056885429572538,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-03-10,94.9280014038086,0.02502397808558232,0.01238496933146635,0.007622240239138329,0.007013537363710035,0.005059776127423517,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-03-17,95.96199798583984,0.010833534478238427,0.014226195027727628,0.008840357475029717,0.006641135977080593,0.004306708675459165,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-03-24,94.91000366210938,0.011023146055191724,0.013834355915227173,0.008392425906654346,0.006634526385583171,0.0044124163009004215,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-03-31,94.19000244140625,0.007615067972733591,0.013567284726836078,0.008019324023924761,0.0066116238836026586,0.004468518700173457,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-04-07,96.43699645996094,0.023575863941769803,0.013103387707093456,0.007718330119026831,0.006805734232105392,0.004569876176960935,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-04-14,99.62100219726562,0.032483099099445134,0.014493664563971498,0.008663780161707912,0.006796940666164812,0.004563009468083092,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Low volatility,N/A
2013-04-21,98.2030029296875,0.01433621317103384,0.01703701868554989,0.010970910353229725,0.006676343692205544,0.00482966613177971,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-04-28,99.34200286865234,0.011531676605137875,0.016484254237531158,0.010311237008599854,0.00713052351354609,0.005078500419440014,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-05-05,97.94599914550781,0.014152173559302206,0.015760509069832628,0.00965378908592213,0.007197419149152234,0.004986634953540998,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-05-12,100.76499938964844,0.028374769391517063,0.015417661922674153,0.009187865484644621,0.0073179262437476035,0.004772220121752907,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2013-05-19,102.13500213623047,0.013504421456517868,0.016957825873324187,0.010521176789689316,0.007215900266362116,0.004960068897026605,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-05-26,102.41000366210938,0.002688911327847876,0.016306637148496027,0.009892575272324013,0.007240890413407579,0.004917099779679248,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-06-02,101.0999984741211,0.012874288912983367,0.015218068739790078,0.009526524135393526,0.007194043397941287,0.004936229096927229,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-06-09,97.3270034790039,0.03803363219816536,0.01485749710368397,0.009025119579111637,0.007209130325163825,0.004912656068211896,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2013-06-16,95.49400329589844,0.019013025933457328,0.018476339084435526,0.01240992650770507,0.00721240616745571,0.0047490375627212275,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,High volatility,High volatility,N/A
2013-06-23,97.14099884033203,0.017100066545014947,0.01812311015764925,0.011827770335252336,0.006438941141251296,0.003958710639182693,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,High volatility,Medium volatility,N/A
2013-06-30,98.47599792480469,0.013649323246892386,0.01759088274635052,0.01119624586534148,0.006335118018993895,0.003944578077564573,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,High volatility,Medium volatility,N/A
2013-07-07,100.22000122070312,0.01755493911787198,0.016846063720767697,0.010474166886288116,0.00626828426146558,0.004062286331320533,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-07-14,99.04000091552734,0.011843963531511292,0.016591189886060988,0.010095173124046983,0.006485580576596693,0.004280651926308609,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-07-21,100.52200317382812,0.014852822408625066,0.01590882348945186,0.009476365496584703,0.006423848872020666,0.00443810453246486,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-07-28,99.2750015258789,0.012482848201389452,0.015559008569255165,0.009077151032033,0.006762219080590712,0.004854552322972778,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-08-04,99.41999816894531,0.0014594898616211438,0.015103909886362225,0.008632517176063538,0.006720882899736606,0.0048530516054441555,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2013-08-11,96.73999786376953,0.02732633693650577,0.014174511401423345,0.008597687783689455,0.006455892069073086,0.004675317557886664,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Low volatility,N/A
2013-08-18,97.05500030517578,0.0032508859547606406,0.015968982383845365,0.00992279151152296,0.0064389786640039175,0.004684285247706107,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-08-25,98.87899780273438,0.018619026900456248,0.014939131829329329,0.00951280096390301,0.006359434332451315,0.004897679997517699,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-09-01,98.29199981689453,0.005954219709277453,0.015184705409657861,0.00939979627629051,0.006825780812127506,0.005533243262387746,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-08,100.11599731445312,0.018386848424992053,0.01437245776662733,0.008929197367842246,0.006440850162702614,0.005276572479835214,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2013-09-15,99.5780029296875,0.005388200804498311,0.01471187568628668,0.008906765565217056,0.006363218896010941,0.005232054111998089,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-22,99.38999938964844,0.0018897872401479887,0.013949523431714695,0.008541066279768018,0.006220930743797673,0.005066309770070419,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-09-29,98.90499877929688,0.0048917177130771705,0.01320578515055494,0.00848442767770337,0.006315154907510359,0.0048638213443755055,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-10-06,97.25900268554688,0.016782230309860147,0.012665600978158208,0.008216591246113373,0.006312648588471427,0.004754708337572704,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-10-13,98.18499755859375,0.009475878520823322,0.013250934417450191,0.008184098127045408,0.006351404548083107,0.004835073145719128,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-10-20,97.98999786376953,0.0019880184895919584,0.012932913759623334,0.007831497723698658,0.006402302065240325,0.004603956425917274,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-10-27,97.38500213623047,0.006193194229440202,0.012352023312402337,0.007908343354889682,0.0063724491681622815,0.0047549901305768486,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-11-03,98.32099914550781,0.009565410768049176,0.012019452261112444,0.0076754606057025535,0.0061562566683872905,0.00463665599870843,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-11-10,98.1709976196289,0.0015267955691573576,0.011938608030865968,0.007407989267072071,0.006209105119446319,0.004573480847061031,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-11-17,100.23999786376953,0.020856457459970557,0.011515381466254557,0.007622208190335707,0.006378636479874631,0.004382219098794327,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-11-24,101.31900024414062,0.010706668498037253,0.012916650842320387,0.008185106557066519,0.0058270764484861575,0.0037405900118349855,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-12-01,102.29199981689453,0.009557508966451245,0.012754861959013533,0.007840743167895178,0.006049803482135852,0.004008448322036751,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-12-08,101.74199676513672,0.005391301382866587,0.012533596871636403,0.0075451933811668944,0.0059046441805131605,0.003940493163011197,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-12-15,103.54000091552734,0.01751785495773639,0.012129060748710998,0.007418005496437644,0.005903132553823934,0.0038351392087163844,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2013-12-22,104.2760009765625,0.007083219112554495,0.012876285841653663,0.007622876078897053,0.00583088989165194,0.003986413061358258,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2013-12-29,104.87899780273438,0.005766044324607478,0.012473324905957617,0.00740583139743758,0.0055789884690239456,0.004078022416156049,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-01-05,104.83300018310547,0.00043867418944376624,0.012074085179728022,0.007284353463073685,0.005561752487314854,0.004100748141582904,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-01-12,104.83000183105469,2.860163235407498e-05,0.011616356189414596,0.0076492268244530886,0.005564737020935556,0.00407570044841357,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-01-19,104.29499816894531,0.0051166032687817165,0.01123501556249578,0.007977114518861487,0.005537389414501529,0.004109731852955927,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-01-26,103.37000274658203,0.008908593511804064,0.011050779142490717,0.007786315210603666,0.005663090200052105,0.004029173665585643,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-02-02,102.75800323486328,0.005938070444111432,0.011150690720084334,0.007502763134847235,0.00563783975837592,0.004013633887989717,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-02-09,102.03900146484375,0.007021633203766697,0.01102531914261571,0.007354621221208431,0.005525238289881557,0.003826208626132336,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-02-16,102.18800354003906,0.0014591811854636205,0.010990471465755922,0.007187694348173328,0.005491976157987447,0.003995422930513005,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-02-23,102.31199645996094,0.001212644842213173,0.010725978030164526,0.007458874761736306,0.00513912930009472,0.0034763099056688024,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-03-02,102.11000061035156,0.0019762639857505704,0.010507028358480478,0.007695299023055267,0.005204319941741292,0.0034729039256640544,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-03-09,103.03199768066406,0.008988927534698377,0.010347809584727977,0.007801789348169435,0.005251981010387892,0.0034050446615645283,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-03-16,101.77999877929688,0.012225987912397152,0.010562988888467373,0.007514962649446221,0.005152891970285959,0.0035580929927756843,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-03-23,102.40699768066406,0.006141437828654617,0.011093967950309445,0.0073239744054007,0.005195322662341689,0.0033764802467490095,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-03-30,102.14700317382812,0.0025420636678710196,0.010963854321157441,0.007199079163850197,0.004436951681367271,0.0023499729081310674,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-04-06,103.89600372314453,0.01697745131516637,0.010733457354939795,0.007357273000268731,0.004346076974731354,0.002459742228843696,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-04-13,101.37999725341797,0.02451462869083887,0.01176585268274314,0.007520577088604756,0.004285909216510219,0.0026019804331847644,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-04-20,102.44300079345703,0.010430748130991319,0.013795296819478452,0.008681624220931536,0.004223015809567427,0.0025767525129913177,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-04-27,102.302001953125,0.0013773118828792619,0.013449646050470311,0.008253550012080783,0.004204839313303596,0.002570050012733534,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-05-04,102.26599884033203,0.0003519916411658386,0.01277667462407055,0.00830268475758528,0.004598119681086809,0.0031172573600179963,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-05-11,101.59300231933594,0.006602592596480328,0.012202317928584571,0.008447940882091129,0.004502596326596776,0.0032635643242144305,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-05-18,101.4990005493164,0.0009257063341197025,0.011919323762502163,0.008106462591567384,0.004325994046576132,0.0033543974278867645,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-05-25,101.76499938964844,0.002617275978587408,0.011491704720459206,0.008232169906271474,0.004385043537958954,0.00331523064723525,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-06-01,101.72000122070312,0.00044227505264604616,0.011156943774288684,0.008171782245918262,0.004445182520805072,0.0032714693955276306,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-06-08,102.4229965209961,0.006887310237940092,0.010857960899598439,0.008335291351908544,0.004260947396763112,0.003320631616654612,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-06-15,101.69999694824219,0.007083989745416908,0.010816512331406193,0.008002633927094742,0.003977532716569083,0.0029086244387101323,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-06-22,101.93000030517578,0.002259033127232968,0.010827413225390993,0.007719655800185059,0.004454338266385992,0.003392936460409806,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-06-29,101.63700103759766,0.0028786538876852674,0.010604669609710056,0.007794074701945272,0.004279412039365737,0.0031088880925768648,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-07-06,102.18000030517578,0.005328314602691009,0.010450276325650478,0.007797775279071217,0.004155986996094763,0.0032525966798873803,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-07-13,101.28299713134766,0.0088174164021817,0.010402824476185506,0.0076275785825105965,0.004129305047687495,0.003278769009079814,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-07-20,101.2300033569336,0.0005233617150093295,0.010632548017468638,0.007372021250363004,0.004309380819556538,0.003460219212704942,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-07-27,101.76000213623047,0.00522193181253261,0.010429095751416576,0.0077061580676815854,0.004327072725080372,0.003442882276178227,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-08-03,102.77300262451172,0.009905577561522882,0.010380650630384899,0.00755875001191098,0.004544143024289252,0.003418504256254098,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-08-10,102.12899780273438,0.006285999560984301,0.010668115661007753,0.007312188590512145,0.00444682912285516,0.0035366004117221967,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-08-17,102.49600219726562,0.003587096279140667,0.010657229272102832,0.007182764093370116,0.004435709220588844,0.003542996681469173,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-08-24,103.8489990234375,0.013114116734770143,0.010499796391181744,0.007251547715982573,0.005154743974303458,0.004515644188367917,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-08-31,103.69599914550781,0.001474378154090239,0.011091834071618853,0.007147161002134935,0.005051329824913083,0.004580904786053325,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
