Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2014-05-18,1.3716480731964111,0.009273999398564547,0.0072688272582561095,0.007235387658180112,0.0047882303281768564,0.004341870702675878,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-05-25,1.3654487133026123,0.0045298876716517444,0.007616469670873987,0.0069880054123317254,0.004761712794256343,0.004354083102173282,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-06-01,1.360451579093933,0.0036664142268790223,0.007493608932297915,0.0069116317003456796,0.005610486635276078,0.0054792777327556386,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-06-08,1.3661948442459106,0.004212701431732024,0.007337437555491371,0.006908406661715673,0.005791555369362716,0.005274257592743837,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-06-15,1.3554543256759644,0.00789269568244616,0.007242940408762014,0.0068676143605265185,0.005760993040447918,0.005340200344201255,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-06-22,1.361136794090271,0.0041835347696019265,0.0074396981137995425,0.006687944533578154,0.005688886062486787,0.005219230212904752,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-06-29,1.3613035678863525,0.00012251786934946995,0.007332436789268239,0.0066927890919915144,0.0055938319958016855,0.005404748057524761,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-07-06,1.3610072135925293,0.0002177226031724322,0.007106549140311348,0.007086084374218631,0.005433081407583596,0.005360078219947058,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-07-13,1.3605072498321533,0.00036741584343530365,0.0069011701487686275,0.007374481891114169,0.005500595743555219,0.00522715539048324,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-07-20,1.3518811464309692,0.0063605437148233634,0.006715569541924633,0.007580543441322968,0.005616778684385095,0.00536028564213521,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-07-27,1.3464748859405518,0.004007082578766197,0.006836085771544014,0.00731187954858018,0.005736134721715949,0.005140387592114786,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-08-03,1.3389928340911865,0.005572266725420549,0.006767422192205769,0.007207209746329593,0.005702277472266895,0.005339233594530251,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-08-10,1.3358268737792969,0.0023672337847844283,0.006813932640692698,0.007034722655155047,0.005603434742134315,0.005172474266832791,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-08-17,1.3363981246948242,0.00042754702508612796,0.006673415878574283,0.007112740393902469,0.005436852468038551,0.005118100747236589,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-08-24,1.3279330730438232,0.0063543752681456955,0.006512003687800357,0.007370980362837371,0.005190951572165594,0.005297677801978377,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-08-31,1.3184958696365356,0.007132058796662344,0.006659943335376368,0.0071386715633530665,0.00532199011570526,0.005190361731412103,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-09-07,1.2932761907577515,0.019312912596067378,0.006862636164266645,0.006924796295170349,0.005473453706645525,0.005352875387969128,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2014-09-14,1.2923569679260254,0.0007110234236943347,0.009020223608589171,0.0075156937216341235,0.005510011983571229,0.0053046143645938066,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-09-21,1.2920063734054565,0.0002713198389038829,0.0086496005694934,0.007653819823856202,0.005394239896673612,0.005221651771900962,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-09-28,1.2757054567337036,0.012697013328903384,0.008307963014982666,0.007809249985741508,0.005410777446179414,0.005180990841374849,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2014-10-05,1.2670577764511108,0.006801823708931398,0.008926109076524857,0.007568056975838734,0.005520275405922054,0.0056287991496506975,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-10-12,1.2689067125320435,0.0014581721601983622,0.008816313217807221,0.007288409263226413,0.005508918297873551,0.005626569009943728,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-10-19,1.280442476272583,0.009050029337363874,0.008475870295418846,0.007398809979522069,0.005379947590482787,0.004974476072920299,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-10-26,1.2654062509536743,0.011812485162554037,0.00865211645140829,0.0071222287761176966,0.005489265513622197,0.005092037427532536,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2014-11-02,1.2613362073898315,0.003221576516831165,0.009092291030263948,0.006960503590273739,0.0054632104137080535,0.005257431147370064,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-11-09,1.238006830215454,0.01866894972088251,0.008768026222541168,0.006981480187279872,0.005532052122402118,0.005204623929607712,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2014-11-16,1.2475982904434204,0.007717644090316028,0.010254069919897853,0.007469466367326775,0.005591875682044694,0.005236976398529591,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-11-23,1.2545005083084106,0.005517156537931001,0.010094306675913206,0.007187670099336401,0.005591319345052122,0.005150068730140841,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-11-30,1.246199131011963,0.006639268194820774,0.009800901784221014,0.007021234078979609,0.005599432920781191,0.0051030415150645535,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-12-07,1.2386661767959595,0.006063087016356078,0.009588014088513742,0.006841528750064473,0.005724591021026827,0.005028909073688524,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-12-14,1.2394952774047852,0.0006691256038662274,0.009358557923404523,0.00671495368401433,0.0058740917409668865,0.005050461084777852,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-12-21,1.229044795036316,0.008466984123799981,0.008962259177365971,0.007038126746586238,0.005946553713846119,0.005225562604603992,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2014-12-28,1.2210012674331665,0.00656604512436848,0.008988344451948753,0.006823484881627669,0.005062559073806963,0.004318558182173424,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2015-01-04,1.2089413404464722,0.00992618176952395,0.008854388701213628,0.0066819434774501715,0.004916852059833525,0.0044278897758551405,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2015-01-11,1.1796069145202637,0.024563791695532994,0.009041039818284332,0.0065409455199725245,0.004927271589158153,0.004260642130592543,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-01-18,1.1637378931045532,0.013544113484071446,0.011607650243076651,0.008139051317239146,0.0049031239820859765,0.004283371851194322,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2015-01-25,1.1346745491027832,0.025291277270967055,0.011819604056758888,0.00788831202479976,0.0047765866585419816,0.0043790819771386685,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2015-02-01,1.13355553150177,0.0009866879919873117,0.013760461980220169,0.009173528372914538,0.00476788050085917,0.004360249491065167,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-08,1.147196888923645,0.011962298028152796,0.013033875766895894,0.008959491497305341,0.004611160485917634,0.004575438222075069,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-02-15,1.140393853187561,0.005947790980537299,0.012935998078003021,0.008495484484182813,0.004454093477011884,0.004553955556868491,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2015-02-22,1.1366735696792603,0.0032676123518808053,0.012401948244174467,0.008089587672662832,0.004219872923217213,0.004395651922933912,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2015-03-01,1.1205360889434814,0.014298854007858436,0.011811382232967727,0.007891806543886163,0.004216591532479897,0.004386043088689374,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-03-08,1.1032048463821411,0.015587781123072672,0.012082263450344912,0.007735573323465609,0.004426294207531521,0.004296465760073004,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-03-15,1.0626314878463745,0.03747107308274412,0.012469614720937867,0.007712889776558108,0.0043863296982852235,0.0042853147649271305,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2015-03-22,1.066894292831421,0.004003530473780541,0.016713218538906453,0.011715440887828901,0.004766784144940057,0.00440586924563684,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-03-29,1.0886367559432983,0.02017433296340744,0.0158340349589825,0.010906795484261824,0.004711826980338358,0.004580945968015996,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-04-05,1.087074637413025,0.001435961408728717,0.01628204739996848,0.010731889995980322,0.004019323438030097,0.0036394509931170107,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-04-12,1.0669056177139282,0.018727756798860754,0.015383167061275686,0.010217755894536539,0.004369361840464603,0.003946443627915338,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-04-19,1.0755579471588135,0.008077034891458959,0.015682986731527168,0.010021305882266577,0.004396477703242012,0.0038349054437188854,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-04-26,1.0815019607543945,0.0055112318567477475,0.015046131531349797,0.009343347059930642,0.004384249692156622,0.0038729408117619793,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-05-03,1.1214659214019775,0.036285908488538535,0.014338866439396162,0.008820528579224657,0.004100668655898793,0.0037110056009246727,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2015-05-10,1.1246949434280396,0.0028751495950354727,0.017800050757486037,0.012050377025121245,0.0042038366712237926,0.003592314703841027,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-05-17,1.1404979228973389,0.01395310403136403,0.016820120772484022,0.011248318301693042,0.004167824638953702,0.003557235576623187,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-05-24,1.1111851930618286,0.026037754328674237,0.016493265823200057,0.010528357448590514,0.004082089137490185,0.003511641671117377,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2015-05-31,1.0960345268249512,0.013728496583737787,0.017595622226995847,0.011205879759058,0.004361186209969496,0.003710948865346105,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-06-07,1.120787262916565,0.02233266109036576,0.017148897672435718,0.010481156766942822,0.004272648691465673,0.003830151440942876,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-06-14,1.1240627765655518,0.0029182492513520203,0.017677848965662896,0.0106445611241117,0.004164278932274851,0.0037809677397335306,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-06-21,1.1370742321014404,0.011508899376556844,0.01670710875507556,0.010047766218807734,0.004247838914831529,0.003764902823956493,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-06-28,1.1202975511550903,0.014864179628426247,0.016198726112615396,0.00940449799373986,0.0042471679834993545,0.0037630099849341693,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-07-05,1.1086965799331665,0.010409247659642032,0.015992386580367987,0.009023631484721469,0.0045547279075999255,0.003974652012420013,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-07-12,1.1063048839569092,0.002159544311592418,0.015452576387451539,0.008505020485483026,0.004455964584970219,0.0039001554520339725,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-07-19,1.0886012315750122,0.016131930370001976,0.014619051731314116,0.00831469280779113,0.004467887707647264,0.0037584702219378404,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2015-07-26,1.0989010334014893,0.009417021510844614,0.014724426834776054,0.008227937154346518,0.004446916738551896,0.003734508169561385,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-08-02,1.0939244031906128,0.004539019542697448,0.014252007714065448,0.007818209326145383,0.004428234817018213,0.0037974222492041434,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2015-08-09,1.0927051305770874,0.001115207419512626,0.013559432536328743,0.007589060181214778,0.004750616375048327,0.003966688427488841,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2015-08-16,1.1160963773727417,0.021180826978948686,0.012848039860890306,0.0076702383926028584,0.004904458838837017,0.004106838833707484,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-08-23,1.1236965656280518,0.006786535736918314,0.01392586193750884,0.008336387547702271,0.004897875034597093,0.004071410582730324,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-08-30,1.1247961521148682,0.0009780654976518505,0.013365889010186748,0.007930948826642574,0.005131320041025667,0.004011890696969099,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2015-09-06,1.1125946044921875,0.010907051929362949,0.01266959564874401,0.007955369248995994,0.0051559208923441634,0.004017394733800175,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2015-09-13,1.1290887594223022,0.014716130623318058,0.012490775676473375,0.00761710022145623,0.005309177876106293,0.003921655081195635,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-09-20,1.1400948762893677,0.009700583946787425,0.012750226777392383,0.007544136953388996,0.005597765945831569,0.00421477604903463,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2015-09-27,1.1178929805755615,0.019665837600809075,0.012487533694644289,0.007248811039540695,0.005575650710247701,0.004340282126128062,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-10-04,1.1193444728851318,0.0012975757320545928,0.013360815290501373,0.007805061347432914,0.005480380583177133,0.004398471278757551,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2015-10-11,1.1286935806274414,0.008317618669676494,0.012668123735742545,0.007824081810593712,0.00545345595268455,0.00425515705420817,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2015-10-18,1.1368157863616943,0.007170343810578225,0.012311367813212822,0.007477472658924717,0.0052069886289342285,0.004205953681327999,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2015-10-25,1.108094573020935,0.02558924497552517,0.01191290051145511,0.007204234744025159,0.0052069031379304515,0.004200127638480725,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2015-11-01,1.0993843078613281,0.007891636418146886,0.013885465428672396,0.008768923494504649,0.005582579549586475,0.004539319022668038,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-11-08,1.0883997678756714,0.010041788320701059,0.013373552873947968,0.008276823048158716,0.005389850661156073,0.00430796768320543,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-11-15,1.0815019607543945,0.006357735251161012,0.013052408998628424,0.00786721802283419,0.005381368636777024,0.0044108032232063644,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2015-11-22,1.0726161003112793,0.008250161404917467,0.01252849173463354,0.007550276998683502,0.005494612917882933,0.0044066503687223025,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2015-11-29,1.0604453086853027,0.011411695560777431,0.012160521950233125,0.0072492855704106365,0.005476962330356065,0.004341543007279545,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2015-12-06,1.0915957689285278,0.028951711378251747,0.012083357552905296,0.007048297597637657,0.005457592197663277,0.004363881534889253,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2015-12-13,1.0948106050491333,0.0029407510659477526,0.014708400741699353,0.009359907531276296,0.005434380699774057,0.004403332036120195,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-12-20,1.0844104290008545,0.009544928986312012,0.013946768314454508,0.008965393546448163,0.005395176540119253,0.004536380277548063,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2015-12-27,1.0969964265823364,0.011539467945528431,0.013534691701677717,0.008442974512243316,0.005325312702896699,0.0044689847619086035,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2016-01-03,1.0859060287475586,0.010161235772880514,0.013343283852578637,0.008045463146495166,0.005480540247111257,0.004359009077423678,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2016-01-10,1.0925976037979126,0.006143295788377329,0.013034245825483003,0.007674988487404275,0.005538597916458619,0.004328776660603614,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2016-01-17,1.085894227027893,0.006154163933027618,0.012515710690569178,0.007397598645705618,0.005405739446958146,0.004459056014774883,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-01-24,1.0862009525299072,0.00028242363128432035,0.01202658134697236,0.0071676351314797606,0.005393509322771643,0.00464557021382752,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-01-31,1.0936970710754395,0.006877521803063849,0.011422930036485153,0.007429833951333791,0.005121132647027086,0.004370966838679492,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-02-07,1.119996428489685,0.02376173109427271,0.011087886389952614,0.0071717528408240866,0.0050781980457990745,0.0045460883155186305,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-02-14,1.1317979097366333,0.010481942422450582,0.012981872819542375,0.008407283869895416,0.00507787122000084,0.0045465128622012695,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2016-02-21,1.1110987663269043,0.018458033585553618,0.012758673006850844,0.007985478373880625,0.005091288157864636,0.0045031984213412014,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2016-02-28,1.1024993658065796,0.0077696521837490595,0.0134151346753496,0.00820948167934486,0.005088004687547158,0.004424421354541742,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2016-03-06,1.094894528388977,0.006921715583239715,0.012936961004169245,0.007805869895261722,0.004849502379025627,0.004169661416400797,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-03-13,1.1178430318832397,0.020742926532457934,0.012452116516848561,0.007483294823268125,0.004780893882859272,0.004195994838747999,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-03-20,1.1317979097366333,0.01240647482008446,0.013537581479847212,0.00813368979240657,0.005323003617210961,0.004538161709677341,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2016-03-27,1.1167943477630615,0.013345046963120846,0.01342436251105158,0.00782243434576012,0.0051070704919869,0.004394661415848842,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2016-04-03,1.1379671096801758,0.01878104151095633,0.013386277576858362,0.007615515082863666,0.005412326801501839,0.004341302610321859,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Low volatility,N/A
2016-04-10,1.1373976469039917,0.000500546372994487,0.014024815392865188,0.007963612365191853,0.005438190330003079,0.004500261236161819,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2016-04-17,1.1270017623901367,0.009182088205357153,0.013277331269219133,0.008029296859454828,0.005256073631224175,0.004227465118109305,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2016-04-24,1.12920343875885,0.0019516638525958335,0.01290275694649739,0.007649543065336053,0.005287090245632102,0.004074876542933167,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-05-01,1.135589361190796,0.0056393144271448675,0.012252606408890976,0.0076393874988816765,0.005483095229546259,0.003949181123697149,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-05-08,1.1406019926071167,0.004404409595192643,0.011774595680403602,0.007387606881675121,0.005435247918896579,0.004016999032559383,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-05-15,1.1376951932907104,0.0025517311013328325,0.011280856338163864,0.007243793713658631,0.005383814654056731,0.004054230116295141,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-05-22,1.1205987930297852,0.01514127654546428,0.010758648811887088,0.0072626480089611496,0.005532159227833626,0.0039647246211473326,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-05-29,1.1192066669464111,0.0012430778364592165,0.01129281193452005,0.007295418864019886,0.005217808081375252,0.0037592050410818066,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-06-05,1.115200161933899,0.0035861950067724996,0.010748377288868185,0.007425835907733541,0.005214845682417975,0.003740401617341385,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-06-12,1.1315033435821533,0.014513234856520382,0.01029712479058618,0.007328342633974805,0.005287709489694476,0.003506901873283538,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-06-19,1.1252011060714722,0.005585360453814636,0.010861825527125871,0.0072954556686071325,0.005150221517101221,0.003620386901699899,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-06-26,1.1324002742767334,0.00637773583095827,0.010486343799661037,0.007106515031934541,0.005296684905619901,0.003604907056128076,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-07-03,1.1106051206588745,0.01943449593527033,0.010208164467182439,0.006920068180804508,0.005329948254083589,0.0035721124090871714,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-07-10,1.1065741777420044,0.0036361040904114156,0.011493021096690523,0.007529438800210016,0.005493003376791596,0.0035267536344791408,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-07-17,1.1106051206588745,0.0036361040904114156,0.010983617670729697,0.0074089407798614785,0.005501123705596819,0.003418174994938762,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-07-24,1.1032899618148804,0.006608430113775099,0.010525038568961202,0.007311141151790009,0.00585977824022976,0.003841874103238582,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-07-31,1.108438491821289,0.0046556703627767815,0.01023926613088452,0.007081151652312505,0.005679714901885629,0.003927003635073402,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-08-07,1.1134741306304932,0.004532714185031039,0.009886859467539618,0.006979543880577811,0.005676629652318753,0.003928174577000743,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-08-14,1.113908290863037,0.0003898389731847307,0.009559913845212547,0.006904617507696942,0.005657375897460926,0.003934182344523484,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-08-21,1.1349449157714844,0.018709303459833862,0.009145304027379779,0.007215343991472077,0.005729573259389085,0.003728186363122219,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-08-28,1.1290504932403564,0.005207109366124035,0.010598833094839033,0.007650407108633126,0.0056318949000208115,0.0038013747664120663,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-09-04,1.1200717687606812,0.00798424552495934,0.010227390193551612,0.007416151475780876,0.005606475597206663,0.003919312952047435,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-09-11,1.1271415948867798,0.006292103424906673,0.010068485207124788,0.007140037401908648,0.005663375221956266,0.0038354820098305637,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-09-18,1.124593734741211,0.002263020168843971,0.009825339512141915,0.006950587391459418,0.005587206491963553,0.003995599898374413,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
