,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2014-02-02,-0.020106711756597173,-0.03006486285565857,-0.021268844300368572,0.024616491818176378,-0.015033908535252438,-0.749276685515757,-0.03315640239080975
2014-02-09,-0.20446407885734452,-0.03006486285565857,-0.0400671133620224,0.024616491818176378,-0.20045359301633447,-0.749276685515757,-0.03280919682208894
2014-02-16,-0.14748281369701666,-0.03006486285565857,-0.057099814767457624,0.024616491818176378,-0.1032848323605654,-0.749276685515757,-0.03298203263980848
2014-02-23,0.04680715959636639,-0.03006486285565857,-0.05759966688221663,0.024616491818176378,-0.016020765252137803,-0.749276685515757,-0.03280919682208894
2014-03-02,-0.08131251694118491,-0.05459881436729752,-0.0545639249666976,-0.03156083173770341,-0.0034560435116963717,-1.0349909712300427,-0.03280919682208894
2014-03-09,-0.027133852895953714,-0.05459881436729752,-0.015027268870696053,-0.03156083173770341,-0.015101434001312475,-1.0349909712300427,-0.03263786792708312
2014-03-16,0.22794312716954845,-0.05459881436729752,-0.027873533507622783,-0.03156083173770341,0.13402312491906465,-1.0349909712300427,-0.03280919682208894
2014-03-23,-0.19324011506382632,-0.05459881436729752,-0.04205810903923002,-0.03156083173770341,-0.22518766677752777,-1.0349909712300427,-0.03246801965366086
2014-03-30,-0.07432431473590206,-0.05459881436729752,-0.042108408952462595,-0.03156083173770341,-0.08305809748429904,-1.0349909712300427,-0.03263786792708312
2014-04-06,-0.06621927199549704,0.01625902876995733,-0.04215943001140465,0.005574206527477754,-0.10619056764465529,-1.0349909712300427,-0.03298203263980848
2014-04-13,0.18492311473768508,0.01625902876995733,-0.033185917078418115,0.005574206527477754,0.17225775471700966,-1.0349909712300427,-0.03333233382088818
2014-04-20,-0.25049307821740074,0.01625902876995733,-0.038594574833646256,0.005574206527477754,-0.2001089150855535,-1.0349909712300427,-0.03298203263980848
2014-04-27,0.017404296803485764,0.01625902876995733,-0.0404159260220861,0.005574206527477754,-0.029140571372701984,-1.0349909712300427,-0.03298203263980848
2014-05-04,-0.11678332812073622,-0.06115030535608301,-0.029536425775497088,0.004649852247837316,-0.11940006654227797,0.9650090287699573,-0.03315640239080975
2014-05-11,-0.034216360153355385,-0.06115030535608301,-0.0404159260220861,0.004649852247837316,-0.07806507340789548,0.9650090287699573,-0.03315640239080975
2014-05-18,-0.07214271218021229,-0.06115030535608301,-0.04408188032095173,0.004649852247837316,0.07770337929333238,0.9650090287699573,-0.03333233382088818
2014-05-25,-0.12180768828275967,-0.06115030535608301,-0.04408188032095173,0.004649852247837316,-0.06205733585913997,0.9650090287699573,-0.03315640239080975
2014-06-01,-0.03146984772107175,-0.02766496390403539,-0.0570093198538959,0.01451397926500686,-0.01868830404577304,0.2150090287699573,-0.03315640239080975
2014-06-08,-0.09376290971369716,-0.02766496390403539,-0.036867143837922556,0.01451397926500686,-0.047794431954995775,0.2150090287699573,-0.03298203263980848
2014-06-15,0.10014424077363326,-0.02766496390403539,-0.04250976822252395,0.01451397926500686,0.15478236478745444,0.2150090287699573,-0.03298203263980848
2014-06-22,-0.1441863645290793,-0.02766496390403539,-0.05393036516943672,0.01451397926500686,-0.11618375315916973,0.2150090287699573,-0.03333233382088818
2014-06-29,0.0027970318111674164,-0.02766496390403539,-0.029199465438536798,0.01451397926500686,-0.043309539280224185,0.2150090287699573,-0.03315640239080975
2014-07-06,-0.11847236687393625,-0.04347581971489123,-0.017716499061136703,-0.0622892450156709,-0.09508451734150658,-0.23499097123004276,-0.03298203263980848
2014-07-13,0.13555169165051217,-0.04347581971489123,-0.019896631607401183,-0.0622892450156709,0.13413858906343945,-0.23499097123004276,-0.03298203263980848
2014-07-20,-0.036646559327366046,-0.04347581971489123,-0.0033924582188902264,-0.0622892450156709,-0.029234506915290392,-0.23499097123004276,-0.03315640239080975
2014-07-27,0.017247763334331756,-0.04347581971489123,-0.04039637663544815,-0.0622892450156709,-0.02615684083052794,-0.23499097123004276,-0.03298203263980848
2014-08-03,0.3070107032988636,-0.02643351401732863,0.059211927320682145,0.06880597470474892,0.21204896866824585,1.4650090287699573,-0.03263786792708312
2014-08-10,-0.10897806330749027,-0.02643351401732863,-0.05485852089891685,0.06880597470474892,-0.12667333911158218,1.4650090287699573,-0.03315640239080975
2014-08-17,-0.20112925678370952,-0.02643351401732863,-0.0839774577165292,0.06880597470474892,-0.13995612556412707,1.4650090287699573,-0.03333233382088818
2014-08-24,-0.16274757961306496,-0.02643351401732863,-0.05097676163856846,0.06880597470474892,-0.06686439233049846,1.4650090287699573,-0.03315640239080975
2014-08-31,0.019063071588186986,-0.02643351401732863,-0.033185917078418115,0.06880597470474892,-0.015765050846866524,1.4650090287699573,-0.03333233382088818
2014-09-07,0.019063071588186986,-0.009536425775497293,-0.0061621424012139325,-0.11631458312011556,-0.08159433395784987,-0.8349909712300427,-0.03315640239080975
2014-09-14,0.06591889242845062,-0.009536425775497293,0.005289238927575601,-0.11631458312011556,0.11915357663880788,-0.8349909712300427,-0.03298203263980848
2014-09-21,-0.12514880181664834,-0.009536425775497293,-0.046775483014554475,-0.11631458312011556,-0.16440277012928983,-0.8349909712300427,-0.03298203263980848
2014-09-28,0.19126838487833608,-0.009536425775497293,0.029744974255476953,-0.11631458312011556,0.1314183056427578,-0.8349909712300427,-0.03298203263980848
2014-10-05,-0.05519300375720759,-0.007804210000728062,-0.057390971230042664,-0.015047951287022743,-0.06654785854136502,0.4650090287699573,-0.03298203263980848
2014-10-12,0.424802808335909,-0.007804210000728062,-0.0006210857963275807,-0.015047951287022743,0.2567943949526583,0.4650090287699573,-0.03315640239080975
2014-10-19,0.0003197636137419746,-0.007804210000728062,-0.050813756040169356,-0.015047951287022743,0.013165663244633752,0.4650090287699573,-0.03298203263980848
2014-10-26,-0.3023852059716655,-0.007804210000728062,-0.07357618023325807,-0.015047951287022743,-0.1566671705742383,0.4650090287699573,-0.03298203263980848
2014-11-02,-0.16410337337631298,-0.013126759492413376,-0.029974248822016047,-0.06871004545191017,-0.13347726218422507,0.4650090287699573,-0.03298203263980848
2014-11-09,-0.09985197370558552,-0.013126759492413376,-0.02999929069759677,-0.06871004545191017,-0.18015564980834842,0.4650090287699573,-0.03280919682208894
2014-11-16,-0.02050922308103953,-0.013126759492413376,-0.02340156725653264,-0.06871004545191017,0.028907577174309917,0.4650090287699573,-0.032299626385463354
2014-11-23,-0.06579493728267738,-0.013126759492413376,-0.016987697907620447,-0.06871004545191017,-0.1079052661547214,0.4650090287699573,-0.03246801965366086
2014-11-30,-0.0016576132539614097,-0.013126759492413376,-0.026952386021039443,-0.06871004545191017,-0.02868897950986904,0.4650090287699573,-0.03263786792708312
2014-12-07,-0.14301794712089833,0.019063082824011257,0.003286540731679777,0.024269817537250216,0.03477365276425126,4.965009028769957,-0.03180293023152059
2014-12-14,0.7379273899998009,0.019063082824011257,0.046422239215425876,0.024269817537250216,0.5877698314954938,4.965009028769957,-0.03164011371074893
2014-12-21,-0.25273291474049253,0.019063082824011257,-0.07334324395731551,0.024269817537250216,-0.3194787504377967,4.965009028769957,-0.030536623814031882
2014-12-28,-0.1556701585398934,0.019063082824011257,-0.04828491510005739,0.024269817537250216,-0.10446762260509546,4.965009028769957,-0.030536623814031882
2015-01-04,0.19190564363391216,0.01308595184688044,-0.029002947277946944,0.006724428380093794,0.18466664191037419,2.020564584325513,-0.03069052861133259
2015-01-11,-0.048481790011132286,0.01308595184688044,-0.039455256944328276,0.006724428380093794,-0.11300079948969888,2.020564584325513,-0.031159595226915915
2015-01-18,0.15874131786881285,0.01308595184688044,-0.03200143460821914,0.006724428380093794,0.0377661194127108,2.020564584325513,-0.03196710568254524
2015-01-25,-0.23976427716310755,0.01308595184688044,-0.04095222309293389,0.006724428380093794,-0.1696477975403511,2.020564584325513,-0.03196710568254524
2015-02-01,0.22371248047568337,-0.06251390700985904,-0.05897897722704426,-0.01216162991267744,0.09643221772533783,0.3650090287699572,-0.03180293023152059
2015-02-08,-0.21047969408772949,-0.06251390700985904,-0.06878513405646358,-0.01216162991267744,-0.10196955243423544,0.3650090287699572,-0.030536623814031882
2015-02-15,-0.18536698033765953,-0.06251390700985904,-0.038170621468516575,-0.01216162991267744,-0.1230036014076622,0.3650090287699572,-0.031001994638337083
2015-02-22,-0.06153960300599137,-0.06251390700985904,-0.05093993454742696,-0.01216162991267744,-0.1100394858385566,0.3650090287699572,-0.031001994638337083
2015-03-01,-0.10212384013510523,-0.06014820393444531,-0.06092289991723887,-0.08182595110563728,-0.04140266894734346,-0.08693902317809465,-0.031159595226915915
2015-03-08,0.10443928629633481,-0.06014820393444531,-0.010032568567813094,-0.08182595110563728,-0.01563166310501085,-0.08693902317809465,-0.03038391236185012
2015-03-15,0.017640620926111517,-0.06014820393444531,-0.010640321879393344,-0.08182595110563728,0.036832298687459186,-0.08693902317809465,-0.030845645738467375
2015-03-22,-0.2212409426198132,-0.06014820393444531,-0.041330115445573634,-0.08182595110563728,-0.1706224629642511,-0.08693902317809465,-0.030845645738467375
2015-03-29,0.1224590414416662,-0.06014820393444531,-0.04296545288873488,-0.08182595110563728,0.039676717870937184,-0.08693902317809465,-0.03038391236185012
2015-04-05,-0.06153374671978962,-0.0038081755311178966,-0.031775537146441435,0.0394811976759073,-0.10770774481995415,-0.3911553547916865,-0.03131846790875081
2015-04-12,-0.17745860188569862,-0.0038081755311178966,-0.06223456097363245,0.0394811976759073,-0.05119836977388503,-0.3911553547916865,-0.030845645738467375
2015-04-19,0.06914260806737071,-0.0038081755311178966,-0.04322820351999335,0.0394811976759073,0.054478009012620676,-0.3911553547916865,-0.031001994638337083
2015-04-26,-0.1501817805836857,-0.0038081755311178966,-0.04495774863868052,0.0394811976759073,-0.14595992295817106,-0.3911553547916865,-0.030845645738467375
2015-05-03,-0.0016305278871044937,-0.0892141203437028,-0.00814533364615011,-0.04124320417037852,0.007008231591565606,-0.26903352442153206,-0.03069052861133259
2015-05-10,-0.022392557858777584,-0.0892141203437028,-0.00814533364615011,-0.04124320417037852,-0.03750223378372097,-0.26903352442153206,-0.031001994638337083
2015-05-17,-0.07231597551082425,-0.0892141203437028,-0.03662495815814726,-0.04124320417037852,-0.016234704639183306,-0.26903352442153206,-0.031001994638337083
2015-05-24,-0.05518483210960623,-0.0892141203437028,-0.033354310018913536,-0.04124320417037852,-0.09615490215277145,-0.26903352442153206,-0.031001994638337083
2015-05-31,0.10598182530861489,-0.0892141203437028,-0.03172299737383355,-0.04124320417037852,0.00567757577402439,-0.26903352442153206,-0.030536623814031882
2015-06-07,-0.008256875747399528,0.024545963720343122,0.004096976652693485,-0.09161509490431918,0.02862353235804993,-0.09054652678559816,-0.030081995759623004
2015-06-14,-0.06525137263901093,0.024545963720343122,-0.02715398063443142,-0.09161509490431918,-0.017749537175999253,-0.09054652678559816,-0.030232375713950432
2015-06-21,-0.021928539541811398,0.024545963720343122,-0.041211811043417534,-0.09161509490431918,0.04227379059997749,-0.09054652678559816,-0.03069052861133259
2015-06-28,-0.03069294691394364,0.024545963720343122,-0.022471409414706267,-0.09161509490431918,-0.13340684540331804,-0.09054652678559816,-0.030081995759623004
2015-07-05,0.16258394797973263,-0.06620845301984501,-0.0056246652022218235,0.11897244340410373,0.23038397188693738,-0.5938145006418074,-0.030536623814031882
2015-07-12,-0.032608659973482945,-0.06620845301984501,-0.02147745771652909,0.11897244340410373,-0.07255989810061947,-0.5938145006418074,-0.030232375713950432
2015-07-19,-0.3249493869497687,-0.06620845301984501,-0.037953934193005634,0.11897244340410373,-0.19182467380625823,-0.5938145006418074,-0.030081995759623004
2015-07-26,0.1147998229476439,-0.06620845301984501,0.006613783599080492,0.11897244340410373,0.0006396069040517371,-0.5938145006418074,-0.029637621128686398
2015-08-02,-0.15289489499606512,-0.047880337502867465,-0.03784403827711824,-0.13224988800679305,-0.10957227410197956,0.5650090287699574,-0.029491694991697903
2015-08-09,0.06979454607651037,-0.047880337502867465,-0.009239898268669444,-0.13224988800679305,-0.025207394311849818,0.5650090287699574,-0.028777835836730103
2015-08-16,-0.07681325691026353,-0.047880337502867465,-0.009239898268669444,-0.13224988800679305,0.04748447486131324,0.5650090287699574,-0.028361599265348536
2015-08-23,1.149732400034702,-0.047880337502867465,-0.005702268301172486,-0.13224988800679305,0.5153559920992687,0.5650090287699574,-0.029060286642897948
2015-08-30,-0.10562962271349785,-0.047880337502867465,-0.030925930579636107,-0.13224988800679305,-0.1171877412164456,0.5650090287699574,-0.028777835836730103
2015-09-06,0.03218753361652671,-0.0861335174759622,-0.047136720217896944,-0.031149742036700845,-0.06667833378411303,0.09000902876995753,-0.029060286642897948
2015-09-13,-0.20045854678266262,-0.0861335174759622,-0.04728605319725576,-0.031149742036700845,-0.06795893824330423,0.09000902876995753,-0.028499371607730417
2015-09-20,-0.07464614562829475,-0.0861335174759622,-0.019776586721052425,-0.031149742036700845,-0.05875446345176294,0.09000902876995753,-0.029203043365855663
2015-09-27,0.025152660335959753,-0.0861335174759622,0.015417748116006269,-0.031149742036700845,-0.08419104963706503,0.09000902876995753,-0.029203043365855663
2015-10-04,-0.14845414692664283,-0.0028808794869235044,0.03245390555335548,0.01694051565042387,-0.17494032071960008,0.15019421395514243,-0.03069052861133259
2015-10-11,-0.21932719433918302,-0.0028808794869235044,-0.10789498095057737,0.01694051565042387,-0.09799715491572158,0.15019421395514243,-0.030232375713950432
2015-10-18,-0.153843415143328,-0.0028808794869235044,-0.036301587219557785,0.01694051565042387,0.06042887413683018,0.15019421395514243,-0.031001994638337083
2015-10-25,-0.07419363867925033,-0.0028808794869235044,-0.054676010600121505,0.01694051565042387,-0.03878275991254998,0.15019421395514243,-0.030845645738467375
2015-11-01,0.007194343781575796,-0.020546526785598207,-0.030974906973014527,-0.04625028181379465,-0.10638282913321573,0.6212590287699573,-0.029346841001005153
2015-11-08,-0.0840951375275587,-0.020546526785598207,-0.018990971230042675,-0.04625028181379465,-0.0930390277120744,0.6212590287699573,-0.027554565157589694
2015-11-15,0.3662651369774528,-0.020546526785598207,0.012253123258146426,-0.04625028181379465,0.21233349167959648,0.6212590287699573,-0.027163086367925526
2015-11-22,-0.2645726283113642,-0.020546526785598207,-0.027472174237561653,-0.04625028181379465,-0.17896605132214216,0.6212590287699573,-0.02729271935280697
2015-11-29,-0.05761542988733703,-0.020546526785598207,-0.03125962794646053,-0.04625028181379465,-0.06186620437027002,0.6212590287699573,-0.027163086367925526
2015-12-06,-0.05549358156659823,-0.02075219795512484,-0.02507771224615163,-0.010989569688346856,-0.025483286093735513,-0.31800983915457104,-0.02591146902827779
2015-12-13,0.6118691704714037,-0.02075219795512484,0.03862866067179782,-0.010989569688346856,0.4347925555055996,-0.31800983915457104,-0.024964233281111303
2015-12-20,-0.18628243162569513,-0.02075219795512484,-0.013276685515757114,-0.010989569688346856,-0.13240493873181258,-0.31800983915457104,-0.02508018870694073
2015-12-27,-0.2746045368827309,-0.02075219795512484,-0.04729522178932677,-0.010989569688346856,-0.19083953858101854,-0.31800983915457104,-0.025432185833478504
2016-01-03,0.12193401919383096,-0.0414704528715113,-0.04291849104884227,-0.006419542658614219,-0.03178712958382901,-0.192885708072148,-0.025314156735047444
2016-01-10,0.44826007692145264,-0.0414704528715113,-0.020150788581640766,-0.006419542658614219,0.1272845041337889,-0.192885708072148,-0.025432185833478504
2016-01-17,-0.03462072951226802,-0.0414704528715113,0.024626576576481485,-0.006419542658614219,-0.03542026388637376,-0.192885708072148,-0.02729271935280697
2016-01-24,-0.20819601289876233,-0.0414704528715113,0.024626576576481485,-0.006419542658614219,-0.1852358380194158,-0.192885708072148,-0.027554565157589694
2016-01-31,-0.13078324406046782,-0.0414704528715113,-0.05940710711114672,-0.006419542658614219,-0.12567032208671447,-0.192885708072148,-0.027554565157589694
2016-02-07,0.12243468608287333,-0.038251840795260006,-0.006699349902512752,-0.07524379890802002,0.08285234687051202,0.09000902876995731,-0.02652737638534486
2016-02-14,0.05140768275936303,-0.038251840795260006,0.015802679563608146,-0.07524379890802002,-0.008138690113229874,0.09000902876995731,-0.027034298227655018
2016-02-21,-0.2267232155223582,-0.038251840795260006,-0.07527294504675974,-0.07524379890802002,-0.19963988164166502,0.09000902876995731,-0.026779212510293915
2016-02-28,-0.07006165786530794,-0.038251840795260006,-0.07801300690685276,-0.07524379890802002,-0.0643242904102963,0.09000902876995731,-0.02591146902827779
2016-03-06,-0.18390560702609604,-0.042624559016302244,-0.09639448000197237,0.027227399653839468,-0.055893980958705236,0.10389791765884615,-0.02508018870694073
2016-03-13,-0.05634331982548302,-0.042624559016302244,-0.05601900861322018,0.027227399653839468,0.0916406878993743,0.10389791765884615,-0.02473433945543113
2016-03-20,-0.18529397378982015,-0.042624559016302244,-0.06363058936846755,0.027227399653839468,-0.10158546638428245,0.10389791765884615,-0.025670376572036524
2016-03-27,0.016364184964391404,-0.042624559016302244,-0.004278440517512028,0.027227399653839468,-0.05819282819995508,0.10389791765884615,-0.025550922902716655
2016-04-03,-0.146252804005772,-0.0569689932080647,-0.036182866343272724,-0.08818072486032491,-0.06622609413669356,-0.327673898059311,-0.025670376572036524
2016-04-10,0.13752805238802868,-0.0569689932080647,-0.044537510609517605,-0.08818072486032491,0.06504585226680892,-0.327673898059311,-0.026652893482113527
2016-04-17,-0.14827220886091452,-0.0569689932080647,-0.08197892303727172,-0.08818072486032491,-0.028972992115690044,-0.327673898059311,-0.026779212510293915
2016-04-24,-0.06435951909283544,-0.0569689932080647,-0.05901119879009331,-0.08818072486032491,-0.10334145753106583,-0.327673898059311,-0.026402651004193034
2016-05-01,0.15260354406066745,0.029053972590182164,-0.05312568625594938,-0.03947141238117147,0.05513984884823797,-0.4143013160576289,-0.026402651004193034
2016-05-08,-0.0974113249970533,0.029053972590182164,-0.005967224528195647,-0.03947141238117147,-0.06575013010261321,-0.4143013160576289,-0.027034298227655018
2016-05-15,-0.013251861921669716,0.029053972590182164,-0.047811484050555464,-0.03947141238117147,0.0228528207387102,-0.4143013160576289,-0.02652737638534486
2016-05-22,-0.024352683476191128,0.029053972590182164,-0.04148447772354913,-0.03947141238117147,-0.12584204479948247,-0.4143013160576289,-0.02508018870694073
2016-05-29,-0.17183307319100416,0.029053972590182164,-0.05459881436729763,-0.03947141238117147,-0.14369681039515514,-0.4143013160576289,-0.024964233281111303
2016-06-05,-0.00831411265362103,-0.04766256573901839,-0.048324304563376,-0.041049479106102904,0.003213095096110674,-0.7016576378967094,-0.02591146902827779
2016-06-12,0.22930007175758726,-0.04766256573901839,-0.05661259285166431,-0.041049479106102904,0.2773509151676192,-0.7016576378967094,-0.026278707317453076
2016-06-19,0.10476235025002834,-0.04766256573901839,-0.010129092777004134,-0.041049479106102904,0.08006012321830469,-0.7016576378967094,-0.027034298227655018
2016-06-26,0.2921600041119976,-0.04766256573901839,-0.025557008965891637,-0.041049479106102904,0.04632596563005942,-0.7016576378967094,-0.02742320845066959
2016-07-03,-0.4616213933368055,-0.07242412631025663,-0.07103903531549005,0.0033232050151681403,-0.302153130895659,0.13167569543662405,-0.027819928558777463
2016-07-10,-0.1412875588969228,-0.07242412631025663,-0.07515717621619233,0.0033232050151681403,-0.11110870252591998,0.13167569543662405,-0.02742320845066959
2016-07-17,-0.07514246673227609,-0.07242412631025663,-0.0725090087480802,0.0033232050151681403,0.016000525849498626,0.13167569543662405,-0.026906343885348516
2016-07-24,-0.0862932296843617,-0.07242412631025663,-0.042487223104105576,0.0033232050151681403,-0.029712431069772283,0.13167569543662405,-0.02652737638534486
2016-07-31,-0.0474702196902792,-0.07242412631025663,-0.003268916849378023,0.0033232050151681403,-0.020132361354959105,0.13167569543662405,-0.027163086367925526
2016-08-07,-0.07542901224639442,-0.037213193452264925,-0.05548877503677763,-0.08279372198482293,-0.09674783172230828,0.2507233144842429,-0.026402651004193034
2016-08-14,-0.02094357504134048,-0.037213193452264925,-0.057412495893719884,-0.08279372198482293,0.07365614999622472,0.2507233144842429,-0.026402651004193034
2016-08-21,-0.053172792414377335,-0.037213193452264925,-0.056397699058788775,-0.08279372198482293,-0.16251764807192703,0.2507233144842429,-0.026033125885977393
2016-08-28,0.16871268263765327,-0.037213193452264925,-0.039678471230042756,-0.08279372198482293,0.039972640149859684,0.2507233144842429,-0.025670376572036524
2016-09-04,-0.15733530258276096,-0.019400770784608223,-0.033421112517326934,-0.0013464406681262808,-0.11702667476359208,0.18723125099217963,-0.026033125885977393
2016-09-11,0.42577703116449195,-0.019400770784608223,-0.02715398063443142,-0.0013464406681262808,0.31743679406445513,0.18723125099217963,-0.02615553549359051
2016-09-18,-0.15670526348380942,-0.019400770784608223,-0.010107611976543529,-0.0013464406681262808,-0.10252415185065877,0.18723125099217963,-0.025790555629974454
2016-09-25,-0.23538133861058352,-0.019400770784608223,-0.06989233693565722,-0.0013464406681262808,-0.15381342222090466,0.18723125099217963,-0.02591146902827779
2016-10-02,0.04637599403471748,-0.07885062035284973,-0.05385889575834457,-0.0821961518708062,-0.0237078227140064,-0.12590006213913352,-0.026033125885977393
2016-10-09,-0.020694539256478572,-0.07885062035284973,-0.04941404815311956,-0.0821961518708062,-0.04111651891993506,-0.12590006213913352,-0.025196827133578514
2016-10-16,0.16085482896640846,-0.07885062035284973,-0.03824300375036793,-0.0821961518708062,0.07671936838801074,-0.12590006213913352,-0.025196827133578514
2016-10-23,-0.20744758052992862,-0.07885062035284973,-0.05782947041438191,-0.0821961518708062,-0.17032416110467852,-0.12590006213913352,-0.025196827133578514
2016-10-30,0.17865223333295277,-0.07885062035284973,-0.0016019895939825002,-0.0821961518708062,0.10354814728222017,-0.12590006213913352,-0.025196827133578514
2016-11-06,0.35537341952642065,0.04069710216445266,0.026398366411314322,0.03297540330045279,0.1740798293039536,0.06500902876995718,-0.025670376572036524
2016-11-13,-0.4054929733529531,0.04069710216445266,-0.027380621153939133,0.03297540330045279,-0.22637416588836257,0.06500902876995718,-0.024507083096082072
2016-11-20,-0.12814550106187694,0.04069710216445266,-0.022906379085027462,0.03297540330045279,-0.14628493912725848,0.06500902876995718,-0.023950089751531234
2016-11-27,-0.0746797038169521,0.04069710216445266,-0.05737903093153529,0.03297540330045279,-0.07839374824129985,0.06500902876995718,-0.023515495747273185
2016-12-04,0.10925535866954794,0.011917344334989366,-0.03346425367279071,-0.03616330417259839,0.15157887612945298,-0.9440818803209517,-0.023623254556364826
2016-12-11,-0.20283798998129265,0.011917344334989366,-0.08224706879101829,-0.03616330417259839,-0.12339719327475307,-0.9440818803209517,-0.023090221102374686
2016-12-18,0.0033068848776285353,0.011917344334989366,-0.025390971230042858,-0.03616330417259839,0.014114166518502502,-0.9440818803209517,-0.022468925708116094
2016-12-25,-0.09728607293198399,0.011917344334989366,-0.05083883176886994,-0.03616330417259839,-0.1005630094627531,-0.9440818803209517,-0.022880954119149033
2017-01-01,0.1922817977242559,-0.031935981413342196,-0.03821158314630668,-0.09317339913078049,0.010193865739962948,8.965009028769957,-0.023090221102374686
2017-01-08,-0.22872318450775675,-0.031935981413342196,-0.07376318447721553,-0.09317339913078049,-0.15518750310379614,8.965009028769957,-0.023090221102374686
2017-01-15,-0.04294151495921261,-0.031935981413342196,-0.07376318447721553,-0.09317339913078049,0.11775758004642078,8.965009028769957,-0.02340831926691389
2017-01-22,-0.007386302284974722,-0.031935981413342196,-0.026587609885504904,-0.09317339913078049,-0.13477573032801338,8.965009028769957,-0.02340831926691389
2017-01-29,-0.11817988295624526,-0.031935981413342196,-0.051657637896709296,-0.09317339913078049,-0.13477573032801338,8.965009028769957,-0.02340831926691389
2017-02-05,0.0018710652666589223,-0.05732599661075333,-0.04516046275546648,0.019486507851317558,0.02886176274893537,0.06500902876995718,-0.02340831926691389
2017-02-12,-0.04592988487070604,-0.05732599661075333,-0.04516046275546648,0.019486507851317558,-0.07095820213631909,0.06500902876995718,-0.023515495747273185
2017-02-19,0.023995145557700992,-0.05732599661075333,-0.04184028629853587,0.019486507851317558,-0.08769001308586166,0.06500902876995718,-0.02340831926691389
2017-02-26,-0.03673157214281442,-0.05732599661075333,-0.05568062640245652,0.019486507851317558,-0.009637155124273544,0.06500902876995718,-0.023623254556364826
2017-03-05,-0.0794548088070881,-0.028760441635027112,-0.038512097990605954,-0.05390030771493215,-0.060438038560664764,-1.0349909712300427,-0.021767830858349102
2017-03-12,0.02887762428352869,-0.028760441635027112,0.030380053504939664,-0.05390030771493215,-0.04632248706542896,-1.0349909712300427,-0.021281777398568957
2017-03-19,-0.06758103292933659,-0.028760441635027112,-0.046599594778964804,-0.05390030771493215,-0.05504819121618676,-1.0349909712300427,-0.02157198053134235
2017-03-26,0.11394522956304565,-0.028760441635027112,-0.023246004787089714,-0.05390030771493215,0.10586834336209994,-1.0349909712300427,-0.02157198053134235
2017-04-02,-0.08051567422782513,-0.033958979485976704,-0.056549843535183664,0.013193506484636464,-0.16235892952359177,-1.0349909712300427,-0.021281777398568957
2017-04-09,0.005429401011327162,-0.033958979485976704,-0.048550293263941,0.013193506484636464,0.10649801071973086,-1.0349909712300427,-0.02080732651612749
2017-04-16,0.20510228285421395,-0.033958979485976704,-0.029836332054784975,0.013193506484636464,0.25754736308509485,-1.0349909712300427,-0.021281777398568957
2017-04-23,-0.11832429958387358,-0.033958979485976704,-0.04524738148645291,0.013193506484636464,-0.2092163225707896,-1.0349909712300427,-0.021669664382294673
2017-04-30,-0.29541478461442816,-0.033958979485976704,-0.050535012680819835,0.013193506484636464,-0.22700445641025824,-1.0349909712300427,-0.020901315266121268
2017-05-07,-0.05809633232534739,-0.033960043394991146,-0.022710269475656908,-0.07849778456118695,0.011188888117524831,0.9650090287699573,-0.02062067125119893
2017-05-14,-0.05107423340621742,-0.033960043394991146,-0.048855789254306003,-0.07849778456118695,-0.012052366901219802,0.9650090287699573,-0.020527996434418272
2017-05-21,0.12270137525818914,-0.033960043394991146,-0.047293255940060286,-0.07849778456118695,0.022099926763565314,0.9650090287699573,-0.02062067125119893
2017-05-28,-0.22020688064048743,-0.033960043394991146,-0.052784565536092565,-0.07849778456118695,-0.09691049402063923,0.9650090287699573,-0.019980834493935395
2017-06-04,-0.04110722169387737,-0.05661815969554207,-0.040425753838738254,0.04722667380943557,-0.012866472489018621,4.465009028769957,-0.02007098966030396
2017-06-11,0.0624449066433046,-0.05661815969554207,-0.020419022231864092,0.04722667380943557,0.010333123377000986,4.465009028769957,-0.01971279362991951
2017-06-18,-0.06489748529812056,-0.05661815969554207,-0.03678630336648803,0.04722667380943557,-0.03968155176924826,4.465009028769957,-0.019624242767141142
2017-06-25,-0.06967301869711406,-0.05661815969554207,-0.017005359719251212,0.04722667380943557,-0.06349675694192303,4.465009028769957,-0.019624242767141142
2017-07-02,0.0807774713265963,-0.05183307649320057,-0.026157048968558527,-0.04561745814518936,0.034933353152833524,-0.21680915304822457,-0.019360928912901754
2017-07-09,-0.03409658170101104,-0.05183307649320057,-0.012223895923562766,-0.04561745814518936,-0.012100341042731388,-0.21680915304822457,-0.019536084012851562
2017-07-16,-0.1851249671639298,-0.05183307649320057,-0.06752521780538512,-0.04561745814518936,-0.1463423555733704,-0.21680915304822457,-0.019536084012851562
2017-07-23,-0.05076390168161504,-0.05183307649320057,-0.06330955530083915,-0.04561745814518936,-0.0877889821669936,-0.21680915304822457,-0.019536084012851562
2017-07-30,0.06436803937764868,-0.05183307649320057,-0.038633958479587394,-0.04561745814518936,0.08496788138585187,-0.21680915304822457,-0.019536084012851562
2017-08-06,-0.060258243323891625,0.0014115983631048934,-0.02767835697044485,-0.028899275173614347,-0.032812044073439406,-0.36832430456337606,-0.01944831387620205
2017-08-13,0.5113700100067236,0.0014115983631048934,0.017640607717325674,-0.028899275173614347,0.4231850351228099,-0.36832430456337606,-0.019624242767141142
