Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2012-12-30,1.6116034984588623,0.009716743468657807,0.010752858192602827,0.006608124024791624,0.005089664313260152,0.0056575798476371205,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-01-06,1.608234167098999,0.002092858671557618,0.010965660175034203,0.00626857635811478,0.00509063697026357,0.0056409158924407244,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-01-13,1.616292119026184,0.004997924027050682,0.010737550128276261,0.0067829217895461575,0.005188988515415723,0.005555357038794263,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-01-20,1.5976994037628174,0.011569988620064808,0.010664186015885223,0.006651408853923624,0.005191765100049161,0.005453978825395098,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-01-27,1.5782828330993652,0.012227280332948287,0.011071810600873271,0.006390123976217073,0.005266835013461995,0.005241176551924999,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-02-03,1.587024450302124,0.005523406509508,0.011454546040605241,0.006259523896729565,0.005179115568392394,0.005299398566440053,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-02-10,1.571017861366272,0.010137119409590611,0.011270827304797545,0.006217211399209903,0.005329865953032813,0.005127595785964104,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-02-17,1.548658847808838,0.014334431733664943,0.011409942392450922,0.0059935754729121705,0.0053284144159350825,0.005128403725162654,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-02-24,1.5262515544891357,0.014574531955372283,0.01194934263075062,0.006265762849056742,0.005463970985869544,0.004999861494790993,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-03-03,1.516530156135559,0.006389831644265043,0.012391517396485049,0.006489135711757393,0.005545831632389938,0.004822056162257145,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-03-10,1.5026296377182007,0.009208268251860885,0.012057481643830395,0.006293649312973615,0.005781975496214369,0.00481193018908365,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-03-17,1.5090012550354004,0.004231346436999517,0.01196303622884402,0.006031848557036901,0.00579921036279029,0.004644362992349237,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-03-24,1.5182108879089355,0.006084582680039585,0.011629145854717087,0.006235557526311229,0.005832898403665789,0.004529341729797526,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-03-31,1.5197569131851196,0.0010178023671552627,0.011442615357204096,0.00614020010429543,0.0058119080941696,0.004550798833269354,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-04-07,1.522626280784607,0.001886263673780364,0.011120061438448323,0.0069384061969912,0.00550553272425836,0.004346580399666059,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-04-14,1.5391719341278076,0.010807906492080632,0.01086859299621294,0.007265599296288229,0.004824854070298382,0.0030194313918048684,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-04-21,1.5283509492874146,0.007055223473289407,0.011200174974512875,0.006795827158086292,0.005396540389488025,0.0029525494761832166,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-04-28,1.5436862707138062,0.009983895188112213,0.011124830124384068,0.006467358659744486,0.004900462715408388,0.003013757064416795,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-05-05,1.5537117719650269,0.006473521403563165,0.011322573247177456,0.006171368151169548,0.005241987815554541,0.003144974827545675,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-05-12,1.5445923805236816,0.0058867156530436615,0.011216546527823827,0.006058399077691223,0.005403107508232609,0.003091676236450885,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-05-19,1.527697205543518,0.010998536967874228,0.011072381729932293,0.006035290396831564,0.005414972500030172,0.003016230608290989,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-05-26,1.5095024108886719,0.011981439888605394,0.011332262101275492,0.005904664662151805,0.005382712267843577,0.0031027799206087853,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-06-02,1.5229045152664185,0.008839309477031432,0.011631469189526115,0.005891444627660361,0.005407132057523835,0.003183722832994988,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-06-09,1.5602571964263916,0.024231300391677313,0.011628250767641596,0.0057415367011849966,0.005449197345397915,0.0030933962287818706,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-06-16,1.5713881254196167,0.00710870786642509,0.013666604308054903,0.008801256808864384,0.005525947199466593,0.002935064327134046,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2013-06-23,1.5517107248306274,0.012601369294038822,0.013174352726357003,0.007979885834559558,0.00542455457787118,0.0028698873385518344,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2013-06-30,1.5258322954177856,0.016817987078907914,0.013149177038600445,0.007461070454826079,0.005411886640271197,0.002826343544617033,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-07-07,1.5038950443267822,0.014481589934124295,0.013585990745503988,0.007713946086262935,0.005391769900197199,0.002873087088525315,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2013-07-14,1.5178653001785278,0.009246501240577576,0.013664474438743659,0.00748859760785932,0.005533759805037878,0.0028142138202153777,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2013-07-21,1.5222090482711792,0.002857661064025463,0.013308383044786732,0.006921948021800723,0.005517176294867097,0.002842953049165952,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2013-07-28,1.538177490234375,0.010435666658315579,0.012704260979891118,0.0070718627178008135,0.0057167667891689904,0.0031084912294635043,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-08-04,1.5120357275009155,0.017141360920611415,0.012619561746532202,0.006634285321411688,0.005710807472636394,0.003081342195106671,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-08-11,1.553591012954712,0.02711212710207256,0.013219085212802814,0.0072363831131884776,0.005597500158856855,0.0032786700256283467,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2013-08-18,1.5642108917236328,0.006812440408580478,0.015274943753994292,0.010494138939310631,0.005584598523560082,0.003299816401978131,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2013-08-25,1.559721827507019,0.0028739846276920056,0.014504329771568491,0.009316581055575889,0.005503202630574641,0.0033746532210051296,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-01,1.550652027130127,0.0058319845186622365,0.013702205514504621,0.008785797458702239,0.005456283109249829,0.003534607286966141,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2013-09-08,1.5589923858642578,0.005364200934687036,0.013118218603014894,0.008052090262819226,0.0053321706582272164,0.0035934775384693727,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2013-09-15,1.5804529190063477,0.013671757482683344,0.012631532472060876,0.007539586240310522,0.005244712383950247,0.003787527120100801,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-09-22,1.6037977933883667,0.014662973965862136,0.012873673230059758,0.007253166024647741,0.005440361884539454,0.004061962221134218,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2013-09-29,1.6037464141845703,3.203647430921608e-05,0.013172962162990985,0.007186642513278344,0.00534037734113476,0.004179542593151152,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-10-06,1.6156916618347168,0.007420737522590204,0.012553012474231325,0.007828701575975837,0.005124082509297783,0.004126390491058921,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-10-13,1.598005771636963,0.011006679448136325,0.012274897936128622,0.007219888925183352,0.005101452411049375,0.004226186866053535,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-10-20,1.6149349212646484,0.01053820030674163,0.012284058159804394,0.006772199976374498,0.00507625077009475,0.004229187937510455,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-10-27,1.620089054107666,0.003186459972665867,0.012291177424595474,0.006416091977327763,0.005008947935442539,0.004364753294317311,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-11-03,1.6044667959213257,0.009689632397483383,0.011865087177468089,0.006669902633460827,0.0049903666806642875,0.0044274336780738815,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-11-10,1.6088809967041016,0.0027474172385256734,0.011845649777623837,0.006313701237813357,0.004777755116492026,0.004239898140569973,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-11-17,1.6058067083358765,0.0019126519198811032,0.011484616117729874,0.006682363762677571,0.004776684218511381,0.004260546924599336,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-11-24,1.6186991930007935,0.007996607083960217,0.011160276124806431,0.007090245173995559,0.00489449766721995,0.0042268213197758486,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-12-01,1.6340937614440918,0.009465516926359163,0.011187793264353894,0.006640192871185361,0.004888514756865279,0.0041910884530885545,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-12-08,1.6333998441696167,0.000424739796714535,0.011326613953880517,0.006288407950238445,0.004738949255412801,0.004166158227958848,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-12-15,1.6339869499206543,0.00035937328168073046,0.011017711222723095,0.007170832515980482,0.004684704118807396,0.004233589217123526,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-12-22,1.6364737749099731,0.0015207799009638312,0.010765668071304905,0.007743547199724758,0.004799242738445794,0.004176289096914485,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2013-12-29,1.641631841659546,0.0031469828064171756,0.010572598061205314,0.00788329947707288,0.004482049657979265,0.003907858840718549,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-01-05,1.6447908878326416,0.0019224837497123781,0.010455567194071744,0.007698544678548995,0.004477270304087547,0.003912498888807045,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-01-12,1.6479079723358154,0.0018933316204728934,0.010328228032778972,0.0077764278804644095,0.004782970487876798,0.004354777589365811,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-01-19,1.63529634475708,0.007682549357558077,0.01022460458529505,0.007835845785836223,0.004733704529352356,0.0044828139849597765,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-01-26,1.6634783744812012,0.017086777839333267,0.010389227062791136,0.007214011672172578,0.005098154029880788,0.004961679093676895,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2014-02-02,1.6498383283615112,0.008233516079938052,0.011623213936219389,0.007603304867082804,0.005098256278970955,0.004946335752756326,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-02-09,1.632200002670288,0.01074850061164384,0.01154263941553331,0.0070196138985504,0.00496864408838974,0.005010453003635079,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-02-16,1.6657227277755737,0.020330300298027904,0.011678868679417288,0.006609375811182404,0.004982005415954784,0.004972917036864948,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2014-02-23,1.66616690158844,0.0002666197653025115,0.01304433039197682,0.008025776711849553,0.004566020554810369,0.004528459459658372,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2014-03-02,1.6691983938217163,0.0018177877380974872,0.012445929014754172,0.008329674891141411,0.004651621860781965,0.004581729693582413,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2014-03-09,1.6741725206375122,0.002975518189883841,0.011962192954241578,0.008237545034634034,0.004694849438237664,0.004443024175464153,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2014-03-16,1.6625105142593384,0.006990207785929847,0.011586944980463967,0.007979971857791247,0.00482861921969512,0.004235243140704412,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2014-03-23,1.6508733034133911,0.00702439520241116,0.011433470919165217,0.007357220978722882,0.00486442029358877,0.00416295271806085,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-03-30,1.6607985496520996,0.005994118014374217,0.011311239850272665,0.006885787155079666,0.004907233571232818,0.004048272626122868,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-04-06,1.659888744354248,0.0005479620572877986,0.01117969818112498,0.00661706060995687,0.004897237742603614,0.004063316473937671,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-04-13,1.6777397394180298,0.01069691570853204,0.010897292187280805,0.007346073769864559,0.004885145139032304,0.00407743375936187,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-04-20,1.6786692142486572,0.0005538507775530999,0.01121159188075615,0.006850798923440444,0.0046575486312220755,0.0037828188367399936,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-04-27,1.6809546947479248,0.0013605575586630447,0.010925854647940077,0.007493211018103654,0.004686840820022404,0.0036667840125491147,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-05-04,1.6895315647125244,0.005089407176034677,0.010700745194593166,0.007743893614923647,0.004686503217698511,0.0036597148026929383,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-05-11,1.6935373544692993,0.0023681407175191183,0.010639087461529854,0.007339234752100651,0.004689163980869835,0.003602801418106627,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-05-18,1.6795432567596436,0.008297565112218686,0.010487197918172705,0.0074464137017185355,0.0054777766818742395,0.004719873568508404,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-05-25,1.6867388486862183,0.00427510390417063,0.010641484686689521,0.0068993138504580874,0.005527211114883197,0.004446962674518005,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-06-01,1.6724364757537842,0.00851545869248238,0.010553571296145856,0.006830030798214718,0.005525036222888301,0.0043772700702754755,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-06-08,1.6810113191604614,0.005114057304393516,0.010710491189173848,0.006432682383522265,0.005647521169678619,0.004197292121405919,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-06-15,1.695892572402954,0.008813605628764098,0.010648165182832264,0.006388496561009128,0.005581257602498113,0.004402051298252646,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-06-22,1.7040129899978638,0.004776857996253048,0.01084635987561922,0.006102524110482142,0.005329034730236933,0.004291060237520117,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-06-29,1.70253324508667,0.0008687655485335455,0.0107413827190927,0.006203026356043499,0.0052543002000577654,0.004650627489955593,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-07-06,1.7152658700942993,0.007450808828904476,0.010540151516961829,0.007012214694837515,0.005292528616223314,0.004567972214904507,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-07-13,1.713091492652893,0.0012684662086760445,0.010655167045692002,0.006604881437191999,0.005427830099054204,0.004222625336125054,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-07-20,1.7095186710357666,0.002087776722457413,0.010473099495328651,0.007175541515879448,0.005616654952620989,0.004503720891509125,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-07-27,1.699177622795105,0.006067469245721768,0.010336594424705628,0.007386315200670686,0.005510661747765978,0.004444851940652805,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-08-03,1.6891605854034424,0.0059126722061689785,0.010374618275191138,0.0069782284841231595,0.005473723368461228,0.004438848992421286,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-08-10,1.6829917430877686,0.0036587013848364824,0.010396368941975716,0.006692192894112936,0.005251693190531103,0.004580384201766435,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-08-17,1.6686691045761108,0.008546643795879438,0.01031472845993756,0.006778404904001514,0.005420218242818821,0.004391152813791402,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-08-24,1.6579898595809937,0.00642042469337023,0.010525159458243675,0.006393778236219035,0.005310980174561989,0.004273457278779699,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-08-31,1.6589525938034058,0.0005804949968092332,0.010545333357927077,0.006222297503175762,0.005292887696012926,0.004292827856650262,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-09-07,1.629407525062561,0.017969968449793094,0.01038180988128948,0.007092646713320651,0.0052793820712860205,0.004332759245223072,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2014-09-14,1.6251970529556274,0.002587395399323511,0.011680661593315664,0.007718089809055792,0.005242708660340324,0.004363495309504217,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-09-21,1.643709421157837,0.011326458103927406,0.011333891891085662,0.007672068195736683,0.005377217356519302,0.004723023454244431,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-09-28,1.6331329345703125,0.006455314090293041,0.011613806646084435,0.00713018065325033,0.00515781892883924,0.004657831952059462,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-10-05,1.6160049438476562,0.010543196394945387,0.011424909961013764,0.006756556981203839,0.005231875297582168,0.004387621477743127,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-10-12,1.6122791767120361,0.0023082037705863256,0.011567421974556456,0.006404760302601858,0.004958126395064491,0.004126450620369578,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-10-19,1.609606146812439,0.0016592958746087239,0.01123509483554295,0.006827958764096443,0.00503775449388985,0.004163976898411389,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-10-26,1.6029495000839233,0.004144150008236147,0.010951613374949633,0.0072381425550147645,0.005283920364904365,0.0044891019846797975,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-11-02,1.600102424621582,0.0017777271671344241,0.010781115874366313,0.007089366892423468,0.0057326196054162774,0.004899194125580985,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-11-09,1.5841333866119385,0.010030144018789766,0.01058192345166718,0.0073883180566453885,0.005719522252073315,0.004903172119200976,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-11-16,1.5702284574508667,0.008816375492584017,0.010859672114964603,0.0068581891688681874,0.0055483117299339035,0.00478221183811056,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-11-23,1.5694891214370728,0.0004709570264732066,0.010975692527539493,0.006449479806485011,0.005531624026648445,0.004834209134192577,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-11-30,1.5724753141403198,0.0019008449418325135,0.010729904985334578,0.007259263816879372,0.005381194253687561,0.004786713344866644,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-12-07,1.567865014076233,0.002936180728463633,0.010550478292495556,0.007479014048003371,0.005371492987494903,0.004786845223612983,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-12-14,1.572252869606018,0.002794709337821666,0.010417931342597518,0.00744524822759313,0.00477737028016005,0.004131577165965514,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-12-21,1.5670051574707031,0.0033432849279035337,0.010319686303011952,0.0074452886641253446,0.0047632703699852655,0.004242961808464151,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2014-12-28,1.5562022924423218,0.006917829368523365,0.01024288157739103,0.007355761740421022,0.004750358964355312,0.004287797868283464,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-01-04,1.5579720735549927,0.0011365974381649657,0.010351542577700048,0.006891313147788964,0.004515097698098488,0.004165846110101229,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-01-11,1.5087963342666626,0.03207281941505874,0.01023052736132862,0.007389959411823955,0.004489416245904753,0.004212311360052467,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2015-01-18,1.5181187391281128,0.006159693358511409,0.014277969308830765,0.01234271532898904,0.0044831942129057185,0.00416254538829645,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-01-25,1.5013211965560913,0.011126378546308324,0.013635527358954496,0.010818259008513841,0.004457637360059941,0.004221601020292228,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-01,1.5079090595245361,0.00437844427468842,0.013392573359090892,0.009559916513856685,0.00448857085285026,0.004107490943683797,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-08,1.5325905084609985,0.016235484026701497,0.012820606944652861,0.008780984521546863,0.004233539754446344,0.003838460832802556,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Medium volatility,N/A
2015-02-15,1.5391956567764282,0.004300532745495189,0.013317967111421018,0.008531324825277343,0.004134002858245095,0.0038584240338373475,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-22,1.5419963598251343,0.0018179352698241558,0.012755488741050303,0.008014261122582104,0.004333308910957439,0.0038400898864876555,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2015-03-01,1.5418059825897217,0.00012346915561739502,0.012220278026724178,0.008015493792842018,0.0043226961420435505,0.003848237716102494,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2015-03-08,1.5247621536254883,0.011116012238794826,0.011756780811656936,0.00835335099740781,0.004357239657352472,0.0038420606279369602,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2015-03-15,1.4894028902053833,0.023463138250751858,0.011881661663340344,0.007635720979056662,0.004146615643814767,0.003820981336709884,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-03-22,1.4761673212051392,0.008926213805623862,0.013625535513803154,0.009522139771810672,0.003842614111311766,0.0034500462764077535,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-03-29,1.4858399629592896,0.006531162964336923,0.013222472217617876,0.00849298717308404,0.004016065305792701,0.003420227714423938,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Medium volatility,N/A
2015-04-05,1.4830634593963623,0.0018703904960023499,0.012774781553967142,0.0077766091792763154,0.004007911969314135,0.003428397264001627,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-04-12,1.4714971780776978,0.007829482500437301,0.012230153348181545,0.007840202734183796,0.003952250724848137,0.003427980948754148,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-04-19,1.4921809434890747,0.013958399253849785,0.012007680751430978,0.007211810627405446,0.0039003587761888437,0.0033844089675193418,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-04-26,1.5052080154418945,0.008692334665094892,0.012419333687639486,0.0070543112023402944,0.004058203105850766,0.0033911270373953783,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-05-03,1.5354615449905396,0.019899911729035213,0.012251967614718483,0.006597227325496513,0.004067733756601704,0.003385364179265481,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-05-10,1.5407133102416992,0.00341448103615688,0.013393088459315814,0.00789975664698782,0.0040827518662153355,0.0034576155429194982,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
