Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2020-12-31,103.12100219726562,0.009275979712863425,0.019991246815122748,0.015795192054491845,0.004640215155055685,0.003154788190012863,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-01-31,104.29100036621094,0.011281994914194016,0.019921358705269104,0.0156983632159409,0.004607840004211952,0.003256495394563034,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-02-28,106.37899780273438,0.019823096106085458,0.019904959057232007,0.01555622580158584,0.00454489060344664,0.0032034559222231143,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-03-31,110.30500030517578,0.036241090562668,0.02071650884551179,0.015324669683878606,0.00484011693949507,0.003191163772473528,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Low volatility,N/A
2021-04-30,108.90399932861328,0.01278250486914878,0.023924177947294862,0.0155810475509879,0.004907798246163384,0.0031089361186621817,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-05-31,109.90699768066406,0.009167778500752455,0.02317788591531721,0.01541933969893832,0.004785926326788012,0.003302278656419816,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-06-30,110.53500366210938,0.005697713471855437,0.02227314622814562,0.01538108822118687,0.004801778011529104,0.003309546811576717,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-07-31,109.40899658203125,0.010239123743564171,0.021427373037567,0.015484349269442364,0.00477975730733566,0.003312247760380547,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-08-31,109.94400024414062,0.004878025198866709,0.02107398612991961,0.015402453902151439,0.004694197912280841,0.0032834227106618838,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-09-30,111.93599700927734,0.017956105204846473,0.02047411945341626,0.015539927308640523,0.0047154499195833244,0.0032160119393014937,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-10-31,113.61599731445312,0.014897065124700681,0.02091500348708603,0.015314351922467658,0.004561338787014522,0.003193059024170794,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-11-30,113.80400085449219,0.0016533601651564922,0.020938574599209513,0.015151067825959257,0.004658131325347805,0.003064512999600208,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2021-12-31,115.06300354003906,0.011002157246524646,0.020316771057901674,0.015498289817731173,0.004836274606468786,0.0029047024153247875,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2022-01-31,115.26200103759766,0.001727971719256871,0.020183208643678965,0.015392365332029579,0.005898041717628153,0.0044655741071713525,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2022-02-28,115.58499908447266,0.0027983751790987554,0.019736018516042134,0.015694854685033902,0.005749674251946007,0.004500696656729676,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2022-03-31,122.02100372314453,0.05418700946753141,0.019405232933623503,0.01588948965423654,0.005651792971566906,0.004498595953039027,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Low volatility,Low volatility,N/A
2022-04-30,130.81100463867188,0.06956037722701147,0.027276014490481258,0.017432518908967416,0.005730837625275842,0.004638212942873663,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2022-05-31,127.78399658203125,0.023412257067631614,0.03560695600547747,0.020315781539131172,0.005633638846727529,0.004390087830051895,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,High volatility,N/A
2022-06-30,136.58900451660156,0.06663513813528432,0.03333756470729365,0.019512173751466258,0.005715521211224205,0.004599371916566284,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2022-07-31,134.39700317382812,0.01617831984825102,0.03861493389037613,0.021536529154228125,0.005639875285173619,0.004645467579783489,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2022-08-31,138.73399353027344,0.0317602540011972,0.03520565690668438,0.020589811157591374,0.005630799681117626,0.004675069569790478,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,High volatility,N/A
2022-09-30,144.43099975585938,0.04024349914017744,0.03376704686720593,0.0199248512750526,0.006091758251514609,0.0051719257425963255,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2022-10-31,147.81199645996094,0.023139288899032273,0.03383708185752638,0.019700156393157447,0.006262345220655071,0.005489042637423872,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2022-11-30,138.7449951171875,0.06330349131859325,0.03175702785682692,0.01896530850791488,0.007655460637161124,0.0055608124998741005,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2022-12-31,132.91600036621094,0.04292032824889347,0.03717724925717944,0.02075547526935046,0.00771742223403898,0.005281279883033341,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,High volatility,High volatility,N/A
2023-01-31,130.47900390625,0.018505028288243075,0.03703970146265564,0.020560319305242433,0.007777800203029647,0.00518285838994288,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2023-02-28,136.31700134277344,0.043770741435619875,0.03407706535374774,0.01971058497608485,0.00684296691003634,0.005359364837831627,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2023-03-31,133.2010040283203,0.023123769818934825,0.03462947763874976,0.01971839156690545,0.0069912632005890984,0.005464044515623341,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2023-04-30,133.96099853515625,0.0056894060501564425,0.032528579940962726,0.018981260868257153,0.008137175994950197,0.005517815563778673,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
